time,latitude,longitude,depth,mag,id,place,type
2025-06-14T11:19:07.070Z,38.8125,-122.80683135986,3.6800000667572,1.23,nc75195566,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:12:40.800Z,38.8125,-122.80883026123,3.3699998855591,0.78,nc75195561,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:08:32.520Z,38.812168121338,-122.80966949463,3.2599999904633,0.8,nc75195551,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:07:36.080Z,38.812831878662,-122.80616760254,3.6900000572205,1.54,nc75195546,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:07:01.060Z,38.81233215332,-122.80583190918,3.5299999713898,2.42,nc75195541,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:06:45.810Z,33.2593333,-116.3691667,3.4,0.24,ci40994007,"1 km NE of Borrego Springs, CA",earthquake
2025-06-14T10:53:54.890Z,38.835498809815,-122.80716705322,2.0899999141693,1.1,nc75195536,"7 km WNW of Cobb, CA",earthquake
2025-06-14T10:41:28.920Z,33.4765,-116.895,11.91,0.61,ci40993999,"5 km NW of Aguanga, CA",earthquake
2025-06-14T10:17:53.890Z,38.805000305176,-122.77683258057,3.25,1.08,nc75195531,"4 km NNW of The Geysers, CA",earthquake
2025-06-14T10:14:25.560Z,38.839168548584,-122.79949951172,1.5599999427795,1.02,nc75195526,"7 km WNW of Cobb, CA",earthquake
2025-06-14T10:10:36.040Z,38.757667541504,-122.71783447266,1.6200000047684,1.35,nc75195521,"3 km WSW of Anderson Springs, CA",earthquake
2025-06-14T10:04:25.750Z,38.821998596191,-122.84583282471,2.25,1.03,nc75195516,"9 km NW of The Geysers, CA",earthquake
2025-06-14T10:02:20.910Z,38.811333333333,-122.82,3.21,-0.02,nc75195511,"7 km NW of The Geysers, CA",earthquake
2025-06-14T09:54:11.060Z,38.836166666667,-122.79583333333,2.35,0.22,nc75195501,"6 km WNW of Cobb, CA",earthquake
2025-06-14T09:44:39.910Z,38.827499389648,-122.80516815185,1.9199999570847,1.02,nc75195496,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T09:29:00.630Z,33.7105,-116.8123333,16.39,0.56,ci40993967,"9 km ESE of Valle Vista, CA",earthquake
2025-06-14T09:27:20.740Z,33.706,-116.8155,14.52,0.88,ci40993959,"9 km ESE of Valle Vista, CA",earthquake
2025-06-14T08:32:03.820Z,34.3636667,-119.172,11.05,1.6,ci40993927,"10 km W of Santa Paula, CA",earthquake
2025-06-14T08:29:11.700Z,38.792331695557,-122.7576675415,0.56000000238419,0.73,nc75195486,"2 km N of The Geysers, CA",earthquake
2025-06-14T08:25:37.960Z,38.787666320801,-122.77033233643,2.1099998950958,1.1,nc75195481,"2 km NW of The Geysers, CA",earthquake
2025-06-14T08:21:57.010Z,38.831165313721,-122.82166290283,1.9400000572205,0.87,nc75195476,"8 km NNW of The Geysers, CA",earthquake
2025-06-14T07:43:32.680Z,38.765335083008,-122.73149871826,1.6000000238419,1.6,nc75195471,"3 km SE of The Geysers, CA",earthquake
2025-06-14T06:54:31.370Z,38.841166666667,-122.943,5.72,0.84,nc75195466,"8 km ENE of Cloverdale, CA",earthquake
2025-06-14T06:49:48.720Z,38.83466720581,-122.81683349609,1.6799999475479,1.58,nc75195461,"8 km WNW of Cobb, CA",earthquake
2025-06-14T06:37:31.420Z,34.9196667,-119.36,6.34,1.12,ci40993895,"16 km SSE of Maricopa, CA",earthquake
2025-06-14T06:37:08.270Z,33.2451667,-116.0338333,3.96,0.36,ci37545645,"9 km SW of Salton City, CA",earthquake
2025-06-14T06:36:51.500Z,33.219,-116.0393333,8.26,0.66,ci40993887,"12 km SW of Salton City, CA",earthquake
2025-06-14T06:31:39.080Z,38.823665618896,-122.81233215332,1.7400000095367,1.53,nc75195456,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T06:09:06.550Z,38.824666666667,-122.81283333333,1.93,0.38,nc75195451,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T05:59:23.760Z,35.0701667,-119.1298333,14.22,1.41,ci40993879,"23 km NW of Grapevine, CA",earthquake
2025-06-14T05:49:11.870Z,38.820667266846,-122.81300354004,3.0199999809265,1.09,nc75195441,"7 km NW of The Geysers, CA",earthquake
2025-06-14T05:48:15.080Z,38.816165924072,-122.76233673096,1.9900000095367,1.03,nc75195436,"3 km W of Cobb, CA",earthquake
2025-06-14T05:42:59.560Z,38.822666168213,-122.81099700928,3.0099999904633,0.76,nc75195431,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T05:00:10.730Z,38.815334320068,-122.7628326416,1.8999999761581,0.77,nc75195421,"4 km W of Cobb, CA",earthquake
2025-06-14T04:52:56.000Z,38.829833333333,-122.7895,1.98,0.24,nc75195416,"6 km WNW of Cobb, CA",earthquake
2025-06-14T04:52:31.560Z,33.8761667,-116.2043333,9.56,0.56,ci40993807,"17 km N of Indio, CA",earthquake
2025-06-14T04:44:17.940Z,38.817501068115,-122.80950164795,3.1099998950958,1.05,nc75195411,"6 km NW of The Geysers, CA",earthquake
2025-06-14T04:21:33.540Z,36.1093333,-117.8885,4.9,1.13,ci40993799,"9 km NE of Coso Junction, CA",earthquake
2025-06-14T04:13:21.770Z,38.830333709717,-122.81549835205,1.7200000286102,1.07,nc75195401,"8 km NNW of The Geysers, CA",earthquake
2025-06-14T04:10:00.350Z,34.2718333,-118.4683333,11.08,0.95,ci40993791,"3 km E of Granada Hills, CA",earthquake
2025-06-14T04:02:01.880Z,35.8668333,-117.645,6.65,0.44,ci40993783,"24 km WNW of Searles Valley, CA",earthquake
2025-06-14T04:01:42.140Z,38.8265,-122.8115,1.23,-0.03,nc75195396,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T03:50:04.090Z,38.825,-122.81366666667,2.13,0.31,nc75195391,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T03:48:06.320Z,38.824165344238,-122.81316375732,1.6399999856949,2.11,nc75195386,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T03:45:27.470Z,38.822498321533,-122.76466369629,2.0199999809265,0.76,nc75195381,"4 km WNW of Cobb, CA",earthquake
2025-06-14T03:39:03.570Z,34.0038333,-116.8001667,17.01,0.89,ci40993775,"10 km N of Cabazon, CA",earthquake
2025-06-14T03:31:51.260Z,35.8668333,-117.6478333,5.48,1.15,ci40993767,"25 km ESE of Little Lake, CA",earthquake
2025-06-14T03:06:15.660Z,33.9728333,-116.6613333,14.54,1.39,ci40993759,"11 km SW of Morongo Valley, CA",earthquake
2025-06-14T03:05:32.780Z,38.801334381104,-122.77033233643,1.3899999856949,0.77,nc75195376,"3 km NNW of The Geysers, CA",earthquake
2025-06-14T03:02:03.230Z,35.871,-117.6491667,6.34,0.79,ci40993751,"24 km ESE of Little Lake, CA",earthquake
2025-06-14T02:42:28.370Z,33.7018333,-116.7558333,14.99,0.74,ci40993735,"5 km SW of Idyllwild, CA",earthquake
2025-06-14T02:38:45.120Z,38.83716583252,-122.79149627685,1.8400000333786,0.26,nc75195371,"6 km WNW of Cobb, CA",earthquake
2025-06-14T02:01:31.700Z,35.8645,-119.91166666667,4.8,1.4,nc75195361,"17 km S of Kettleman City, CA",earthquake
2025-06-14T01:38:12.980Z,33.764,-116.9001667,12.45,0.77,ci40993695,"2 km NNW of Valle Vista, CA",earthquake
2025-06-14T01:36:19.110Z,40.2765,-124.361,7.59,2.02,nc75195356,"8 km WSW of Petrolia, CA",earthquake
2025-06-14T01:13:30.700Z,38.821166666667,-122.811,3.01,-0.17,nc75195351,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T01:06:57.190Z,33.5403333,-116.7806667,9.14,0.27,ci40993679,"10 km W of Anza, CA",earthquake
2025-06-14T01:00:58.260Z,38.82500076294,-122.76667022705,1.7000000476837,1.79,nc75195346,"4 km WNW of Cobb, CA",earthquake
2025-06-14T00:22:10.930Z,38.832668304443,-122.80699920654,2.3199999332428,0.78,nc75195341,"7 km WNW of Cobb, CA",earthquake
2025-06-14T00:08:17.780Z,38.836666107178,-122.79083251953,1.5900000333786,0.7,nc75195336,"6 km WNW of Cobb, CA",earthquake
2025-06-13T23:53:32.340Z,33.986,-118.9261667,15.05,1.34,ci40993655,"11 km W of Malibu, CA",earthquake
2025-06-13T23:38:48.210Z,38.841,-122.94066666667,5.49,0.98,nc75195331,"8 km ENE of Cloverdale, CA",earthquake
2025-06-13T23:21:07.310Z,38.833168029785,-122.80699920654,2.4300000667572,0.82,nc75195326,"7 km WNW of Cobb, CA",earthquake
2025-06-13T23:13:50.360Z,32.9183333,-116.9381667,-0.11,1.18,ci40993639,"7 km NNW of Lakeside, CA",quarry blast
2025-06-13T23:12:52.110Z,38.837001800537,-122.80883026123,2.3699998855591,0.65,nc75195321,"8 km WNW of Cobb, CA",earthquake
2025-06-13T22:43:28.850Z,34.1575,-118.3633333,16.19,1.31,ci40993615,"2 km SE of North Hollywood, CA",earthquake
2025-06-13T22:21:58.200Z,39.1545,-123.03466666667,4.61,1.42,nc75195311,"11 km W of Upper Lake, CA",earthquake
2025-06-13T21:54:42.310Z,38.803165435791,-122.77783203125,3.210000038147,0.74,nc75195306,"3 km NNW of The Geysers, CA",earthquake
2025-06-13T21:50:36.800Z,38.771999359131,-122.73699951172,1.1200000047684,0.79,nc75195301,"2 km ESE of The Geysers, CA",earthquake
2025-06-13T21:50:25.700Z,33.5051667,-116.4976667,12.44,0.76,ci40993591,"17 km ESE of Anza, CA",earthquake
2025-06-13T21:35:16.720Z,38.831333333333,-122.815,1.78,0.49,nc75195296,"8 km NNW of The Geysers, CA",earthquake
2025-06-13T21:26:19.320Z,38.798000335693,-122.80400085449,2.4500000476837,0.79,nc75195291,"5 km NW of The Geysers, CA",earthquake
2025-06-13T21:23:20.210Z,38.826499938965,-122.79683685303,2.7999999523163,0.79,nc75195286,"6 km WNW of Cobb, CA",earthquake
2025-06-13T21:17:55.870Z,38.810501098633,-122.82050323486,2.6099998950958,1.07,nc75195281,"7 km NW of The Geysers, CA",earthquake
2025-06-13T21:08:16.460Z,38.8285,-122.82966666667,1.01,0.43,nc75195276,"9 km NW of The Geysers, CA",earthquake
2025-06-13T21:07:20.910Z,38.815334320068,-122.81900024414,2.5899999141693,0.76,nc75195271,"7 km NW of The Geysers, CA",earthquake
2025-06-13T20:59:29.790Z,38.787998199463,-122.76766967773,2.3499999046326,1.2,nc75195266,"2 km NNW of The Geysers, CA",earthquake
2025-06-13T20:52:24.400Z,38.818332672119,-122.82083129883,2.420000076294,1.04,nc75195256,"7 km NW of The Geysers, CA",earthquake
2025-06-13T20:37:36.480Z,38.827666666667,-122.8555,2.6,0.26,nc75195251,"10 km NW of The Geysers, CA",earthquake
2025-06-13T20:30:43.900Z,38.801166534424,-122.80266571045,2.8800001144409,0.8,nc75195246,"5 km NW of The Geysers, CA",earthquake
2025-06-13T19:44:00.160Z,35.3331667,-117.8133333,7.82,1.25,ci40993487,"17 km WSW of Johannesburg, CA",earthquake
2025-06-13T19:09:56.810Z,36.997666666667,-119.80866666667,-0.39,1.76,nc75195231,"6 km E of Bonadelle Ranchos-Madera Ranchos, CA",quarry blast
2025-06-13T19:07:33.570Z,35.6465,-117.4976667,5.92,0.7,ci40993431,"16 km SSW of Searles Valley, CA",earthquake
2025-06-13T19:01:34.230Z,33.8745,-117.509,-0.48,0.92,ci40993423,"1 km ESE of Home Gardens, CA",quarry blast
2025-06-13T18:57:37.970Z,35.7023333,-117.5981667,9.45,1.02,ci40993415,"12 km NE of Ridgecrest, CA",earthquake
2025-06-13T18:49:22.270Z,37.3825,-121.73316666667,7.38,1.06,nc75195226,"9 km E of Alum Rock, CA",earthquake
2025-06-13T18:21:07.000Z,40.572333333333,-122.41716666667,20.49,2.0,nc75195206,"4 km W of Redding, CA",earthquake
2025-06-13T18:11:04.070Z,36.846166666667,-121.57916666667,2.37,1.39,nc75195201,"4 km WNW of San Juan Bautista, CA",earthquake
2025-06-13T17:48:06.230Z,38.823333333333,-122.81583333333,1.08,1.24,nc75003723,"7 km NW of The Geysers, CA",earthquake
2025-06-13T17:47:20.240Z,36.237333333333,-120.81883333333,9.2,2.27,nc75195196,"22 km ENE of San Lucas, CA",earthquake
2025-06-13T17:38:39.310Z,35.903,-117.7455,7.22,1.84,ci40993375,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T17:18:45.140Z,36.367,-121.63266666667,6.35,0.67,nc75195186,"20 km SSE of Carmel Valley Village, CA",earthquake
2025-06-13T17:18:03.640Z,35.9028333,-117.7465,7.11,1.59,ci40993359,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T17:11:05.100Z,33.4551667,-116.9763333,5.36,0.87,ci40993351,"10 km W of Aguanga, CA",earthquake
2025-06-13T17:02:37.060Z,35.9026667,-117.7451667,7.54,0.15,ci37730428,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T17:02:09.670Z,35.9056667,-117.749,7.04,0.89,ci40993343,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T16:58:55.960Z,35.9055,-117.7478333,7.47,0.99,ci40993335,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T16:57:11.050Z,35.9056667,-117.7436667,7.04,0.84,ci40993327,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T16:54:59.800Z,35.9071667,-117.7461667,7.91,0.9,ci40993319,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T16:54:00.240Z,35.9033333,-117.7443333,7.31,1.26,ci40993311,"15 km ESE of Little Lake, CA",earthquake
2025-06-13T16:43:51.510Z,38.823501586914,-122.80850219727,2.579999923706,1.05,nc75195176,"7 km NNW of The Geysers, CA",earthquake
2025-06-13T16:23:47.830Z,38.822498321533,-122.81150054932,3.1300001144409,1.05,nc75195171,"7 km NNW of The Geysers, CA",earthquake
2025-06-13T16:00:15.230Z,38.801834106445,-122.80016326904,3.5999999046326,0.44,nc75195166,"5 km NW of The Geysers, CA",earthquake
2025-06-13T15:24:17.530Z,38.835834503174,-122.8184967041,1.6900000572205,0.76,nc75195161,"8 km WNW of Cobb, CA",earthquake
2025-06-13T14:57:13.180Z,38.819499969482,-122.8433303833,2.25,0.76,nc75195151,"9 km NW of The Geysers, CA",earthquake
2025-06-13T14:43:42.500Z,33.4855,-116.5,13.73,0.8,ci40993215,"18 km ESE of Anza, CA",earthquake
2025-06-13T14:19:22.350Z,32.9378333,-116.3406667,11.35,0.56,ci40993199,"22 km NE of Pine Valley, CA",earthquake
2025-06-13T14:08:47.270Z,33.4798333,-116.8765,9.19,0.07,ci40993183,"4 km NNW of Aguanga, CA",earthquake
2025-06-13T13:35:03.540Z,38.838665008545,-122.83999633789,1.4299999475479,0.2,nc75195141,"10 km NW of The Geysers, CA",earthquake
2025-06-13T13:28:35.610Z,38.821,-122.80416666667,3.04,-0.21,nc75195136,"6 km NNW of The Geysers, CA",earthquake
2025-06-13T12:58:45.610Z,38.795833587646,-122.77950286865,3.4900000095367,0.78,nc75195131,"3 km NNW of The Geysers, CA",earthquake
2025-06-13T12:49:18.720Z,33.0065,-116.1046667,7.47,0.73,ci40993111,"15 km S of Ocotillo Wells, CA",earthquake
2025-06-13T12:43:25.910Z,38.822334289551,-122.84083557129,1.3099999427795,0.76,nc75195126,"9 km NW of The Geysers, CA",earthquake
2025-06-13T12:40:30.200Z,38.833166666667,-122.80766666667,2.43,0.29,nc75195121,"7 km WNW of Cobb, CA",earthquake
2025-06-13T12:38:22.890Z,38.834999084473,-122.78450012207,1.8700000047684,1.5,nc75195116,"6 km WNW of Cobb, CA",earthquake
2025-06-13T12:30:14.560Z,37.664666666667,-119.41783333333,13.61,2.15,nc75195111,"16 km SE of Yosemite Valley, CA",earthquake
2025-06-13T12:20:03.320Z,33.7901667,-116.9523333,13.07,1.38,ci40993079,"1 km NE of San Jacinto, CA",earthquake
2025-06-13T12:14:23.250Z,38.814167022705,-122.82033538818,2.7300000190735,0.76,nc75195106,"7 km NW of The Geysers, CA",earthquake
2025-06-13T11:54:52.390Z,35.676,-117.562,8.84,1.03,ci40993071,"12 km ENE of Ridgecrest, CA",earthquake
2025-06-13T11:54:25.250Z,38.821666717529,-122.8433303833,2.1600000858307,1.09,nc75195101,"9 km NW of The Geysers, CA",earthquake
2025-06-13T11:52:48.560Z,33.2343333,-116.3591667,11.41,0.57,ci40993063,"3 km SSE of Borrego Springs, CA",earthquake
2025-06-13T11:48:47.990Z,38.830333709717,-122.81500244141,1.710000038147,0.72,nc75195096,"8 km NNW of The Geysers, CA",earthquake
2025-06-13T11:48:09.770Z,38.794166564941,-122.77783203125,1.9800000190735,0.76,nc75195091,"3 km NNW of The Geysers, CA",earthquake
2025-06-13T11:36:59.200Z,35.327,-117.8063333,7.76,1.13,ci40993055,"16 km WSW of Johannesburg, CA",earthquake
2025-06-13T11:33:53.420Z,37.4285,-121.77866666667,5.43,1.4,nc75195086,"8 km NE of Alum Rock, CA",earthquake
2025-06-13T10:57:02.900Z,34.0381667,-117.0303333,13.83,0.81,ci40993047,"1 km ENE of Yucaipa, CA",earthquake
2025-06-13T10:51:41.070Z,34.0421667,-117.2351667,15.61,0.6,ci40993039,"2 km ESE of Loma Linda, CA",earthquake
2025-06-13T10:49:26.670Z,38.792167663574,-122.80933380127,3.2599999904633,0.26,nc75195081,"5 km WNW of The Geysers, CA",earthquake
2025-06-13T10:47:39.340Z,38.336166666667,-119.383,0.96,2.63,nc75195076,"16 km NW of Bridgeport, CA",earthquake
2025-06-13T10:46:46.080Z,35.3195,-117.8125,8.71,1.1,ci40993031,"17 km WSW of Johannesburg, CA",earthquake
2025-06-13T10:41:10.050Z,37.489666666667,-118.83866666667,4.17,1.1,nc75195071,"16 km WSW of Toms Place, CA",earthquake
2025-06-13T10:26:57.800Z,37.459333333333,-121.81483333333,7.1,0.07,nc75003718,"9 km ENE of Milpitas, CA",earthquake
2025-06-13T10:26:50.170Z,38.7875,-122.7415,1.74,0.03,nc75195066,"2 km ENE of The Geysers, CA",earthquake
2025-06-13T09:52:15.190Z,38.816501617432,-122.81866455078,2.6600000858307,0.76,nc75195061,"7 km NW of The Geysers, CA",earthquake
2025-06-13T09:49:55.310Z,34.0316667,-117.16,13.8,0.63,ci40993023,"3 km SE of Redlands, CA",earthquake
2025-06-13T09:48:03.550Z,35.8226667,-117.6693333,7.81,1.17,ci40993015,"22 km N of Ridgecrest, CA",earthquake
2025-06-13T09:30:18.080Z,38.822498321533,-122.76233673096,1.6699999570847,1.23,nc75195056,"3 km WNW of Cobb, CA",earthquake
2025-06-13T09:11:35.770Z,34.1365,-116.9953333,4.18,0.52,ci40993007,"12 km NNE of Yucaipa, CA",earthquake
2025-06-13T08:44:24.920Z,32.9478333,-116.1826667,10.59,0.83,ci40992999,"22 km SSW of Ocotillo Wells, CA",earthquake
2025-06-13T08:41:42.960Z,38.835666656494,-122.78333282471,2.0,0.73,nc75195051,"5 km WNW of Cobb, CA",earthquake
2025-06-13T08:39:48.070Z,38.768833333333,-122.70166666667,1.84,0.59,nc75195046,"1 km WSW of Anderson Springs, CA",earthquake
2025-06-13T08:39:02.830Z,38.792167663574,-122.77633666992,1.5099999904633,1.11,nc75195041,"2 km NW of The Geysers, CA",earthquake
2025-06-13T08:12:44.060Z,33.9795,-117.0445,17.57,0.9,ci40992991,"1 km SE of Calimesa, CA",earthquake
2025-06-13T07:58:34.970Z,38.830833435059,-122.87799835205,1.8799999952316,1.84,nc75195036,"12 km NW of The Geysers, CA",earthquake
2025-06-13T07:55:32.700Z,37.468333333333,-118.84566666667,1.35,0.6,nc75195031,"18 km WSW of Toms Place, CA",earthquake
2025-06-13T07:44:47.750Z,40.334166666667,-124.881,8.99,4.08,nc75195021,"51 km WNW of Petrolia, CA",earthquake
2025-06-13T07:44:35.110Z,38.837001800537,-122.78483581543,1.75,0.79,nc75195016,"6 km WNW of Cobb, CA",earthquake
2025-06-13T07:44:03.480Z,38.445666666667,-122.481,4.92,1.3,nc75195026,"6 km SSW of St. Helena, CA",earthquake
2025-06-13T07:30:39.600Z,35.0008333,-116.9118333,1.88,1.75,ci40992983,"15 km NE of Barstow, CA",earthquake
2025-06-13T07:24:00.540Z,33.7041667,-116.7551667,16.08,0.33,ci40992975,"5 km SW of Idyllwild, CA",earthquake
2025-06-13T07:14:26.330Z,33.663,-116.762,14.81,0.94,ci40992967,"9 km SSW of Idyllwild, CA",earthquake
2025-06-13T07:05:33.690Z,36.0316667,-117.7798333,1.44,1.45,ci40992959,"15 km E of Coso Junction, CA",earthquake
2025-06-13T06:57:28.070Z,33.3545,-116.266,11.87,0.74,ci40992951,"15 km NE of Borrego Springs, CA",earthquake
2025-06-13T06:25:17.910Z,38.835834503174,-122.80666351318,1.9299999475479,1.27,nc75195006,"7 km WNW of Cobb, CA",earthquake
2025-06-13T06:11:27.980Z,38.838832855225,-122.78033447266,-0.79000002145767,1.09,nc75195001,"5 km WNW of Cobb, CA",earthquake
2025-06-13T06:03:05.080Z,34.1398333,-117.3355,8.87,1.12,ci40992943,"2 km SSE of Muscoy, CA",earthquake
2025-06-13T05:57:47.040Z,38.820835113525,-122.80850219727,3.5099999904633,0.44,nc75194996,"7 km NNW of The Geysers, CA",earthquake
2025-06-13T05:28:18.520Z,33.7011667,-116.8126667,15.07,0.69,ci40992919,"9 km SE of Valle Vista, CA",earthquake
2025-06-13T05:20:25.210Z,35.3273333,-117.8058333,7.62,1.13,ci40992911,"16 km WSW of Johannesburg, CA",earthquake
2025-06-13T05:05:56.880Z,37.3745,-121.59716666667,5.6,0.91,nc75194991,"20 km E of Alum Rock, CA",earthquake
2025-06-13T04:59:12.920Z,38.82500076294,-122.80283355713,2.7999999523163,1.07,nc75194986,"7 km NNW of The Geysers, CA",earthquake
2025-06-13T04:24:53.760Z,33.1333333,-116.6435,4.43,0.7,ci40992823,"7 km NNW of Julian, CA",earthquake
2025-06-13T04:15:15.370Z,33.9836667,-116.7255,18.22,0.97,ci40992815,"9 km NE of Cabazon, CA",earthquake
2025-06-13T04:10:15.130Z,38.817001342773,-122.82350158691,1.6900000572205,1.12,nc75194976,"7 km NW of The Geysers, CA",earthquake
2025-06-13T04:10:12.180Z,38.817333333333,-122.82466666667,1.82,0.45,nc75194971,"7 km NW of The Geysers, CA",earthquake
2025-06-13T04:02:04.090Z,38.789833068848,-122.79383087158,0.49000000953674,1.07,nc75194966,"4 km NW of The Geysers, CA",earthquake
2025-06-13T02:31:36.660Z,35.3308333,-117.8063333,7.81,2.72,ci40992775,"16 km WSW of Johannesburg, CA",earthquake
2025-06-13T02:23:45.780Z,38.790832519531,-122.76016998291,1.039999961853,0.82,nc75194956,"2 km  of The Geysers, CA",earthquake
2025-06-13T02:12:26.520Z,38.819833333333,-122.84266666667,2.36,0.41,nc75194946,"9 km NW of The Geysers, CA",earthquake
2025-06-13T02:12:22.780Z,36.257333333333,-120.838,7.82,1.4,nc75194951,"22 km ENE of San Lucas, CA",earthquake
2025-06-13T02:02:31.160Z,38.817832946777,-122.76433563232,2.0899999141693,1.07,nc75194941,"4 km W of Cobb, CA",earthquake
2025-06-13T01:36:02.120Z,33.4446667,-116.9753333,6.91,1.32,ci40992767,"10 km W of Aguanga, CA",earthquake
2025-06-13T01:18:26.560Z,32.9753333,-116.276,9.29,0.63,ci40992743,"23 km SW of Ocotillo Wells, CA",earthquake
2025-06-13T00:50:24.990Z,38.823001861572,-122.81133270264,3.1900000572205,1.03,nc75194936,"7 km NNW of The Geysers, CA",earthquake
2025-06-13T00:45:58.750Z,38.775833129883,-122.74617004394,2.3800001144409,0.45,nc75194931,"1 km ESE of The Geysers, CA",earthquake
2025-06-12T23:54:03.880Z,38.826,-122.821,2.82,0.32,nc75194926,"8 km NW of The Geysers, CA",earthquake
2025-06-12T23:52:49.840Z,38.819332122803,-122.82366943359,2.5999999046326,0.95,nc75194921,"7 km NW of The Geysers, CA",earthquake
2025-06-12T23:23:43.410Z,38.789833068848,-122.77349853516,3.8399999141693,0.78,nc75194916,"2 km NW of The Geysers, CA",earthquake
2025-06-12T23:06:47.610Z,33.7878333,-116.0808333,1.66,1.11,ci40992695,"14 km ENE of Indio, CA",earthquake
2025-06-12T23:00:28.600Z,33.9486667,-116.7371667,15.16,2.05,ci40992687,"6 km NE of Cabazon, CA",earthquake
