time,latitude,longitude,depth,mag,id,place,type
2025-07-13T12:13:01.410Z,38.774333333333,-122.737,1.09,0.34,nc75209182,"2 km ESE of The Geysers, CA",earthquake
2025-07-13T12:00:14.720Z,36.678,-121.35666666667,4.87,1.07,nc75209177,"13 km SSW of Tres Pinos, CA",earthquake
2025-07-13T11:53:34.700Z,35.991666666667,-120.5495,4.06,1.57,nc75209172,"15 km NW of Parkfield, CA",earthquake
2025-07-13T11:52:01.110Z,39.4045,-123.3475,6.04,1.4,nc75209167,"1 km SE of Willits, CA",earthquake
2025-07-13T11:40:41.940Z,36.0933333,-117.8678333,6.91,0.1,ci37547453,"9 km NE of Coso Junction, CA",earthquake
2025-07-13T11:39:57.530Z,35.568,-118.373,1.01,1.15,ci41021671,"11 km ESE of Lake Isabella, CA",earthquake
2025-07-13T11:35:27.000Z,38.843166351318,-122.87999725342,2.5899999141693,0.81,nc75209162,"13 km E of Cloverdale, CA",earthquake
2025-07-13T11:30:18.780Z,36.937833333333,-121.29083333333,7.31,0.99,nc75209157,"14 km NE of Hollister, CA",earthquake
2025-07-13T10:49:16.530Z,38.794998168945,-122.78099822998,3.7000000476837,0.28,nc75209152,"3 km NW of The Geysers, CA",earthquake
2025-07-13T10:46:18.120Z,33.1148333,-116.4106667,11.35,0.42,ci41021655,"16 km SSW of Borrego Springs, CA",earthquake
2025-07-13T10:22:28.250Z,33.8045,-116.7208333,15.62,0.7,ci41021647,"7 km N of Idyllwild, CA",earthquake
2025-07-13T10:22:17.130Z,33.8031667,-116.7221667,16.82,0.48,ci37547749,"7 km N of Idyllwild, CA",earthquake
2025-07-13T10:13:57.460Z,35.0685,-119.0945,17.93,1.93,ci41021639,"20 km NW of Grapevine, CA",earthquake
2025-07-13T10:05:32.700Z,38.823665618896,-122.81099700928,1.3799999952316,0.71,nc75209142,"7 km NNW of The Geysers, CA",earthquake
2025-07-13T10:05:04.050Z,34.828,-116.3985,4.19,1.28,ci41021631,"25 km WNW of Ludlow, CA",earthquake
2025-07-13T10:03:58.640Z,36.09,-117.8645,6.6,0.99,ci41021623,"9 km ENE of Coso Junction, CA",earthquake
2025-07-13T10:03:21.070Z,34.8296667,-116.3971667,4.38,2.01,ci41021615,"25 km WNW of Ludlow, CA",earthquake
2025-07-13T09:59:20.340Z,33.2665,-116.4215,4.9,0.62,ci41021607,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-13T09:37:47.970Z,37.619166666667,-122.5195,9.31,0.9,nc75209137,"3 km WNW of Pacifica, CA",earthquake
2025-07-13T09:29:42.140Z,37.409,-121.7645,4.33,1.16,nc75209127,"7 km ENE of Alum Rock, CA",earthquake
2025-07-13T09:02:03.970Z,33.2296667,-116.737,11.74,0.66,ci41021591,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-13T08:46:56.740Z,32.8885,-115.9745,10.8,0.98,ci41021583,"17 km N of Ocotillo, CA",earthquake
2025-07-13T08:21:33.360Z,33.527,-116.7311667,6.06,0.51,ci41021575,"6 km WSW of Anza, CA",earthquake
2025-07-13T08:21:05.640Z,33.528,-116.7325,6.29,0.48,ci37547741,"6 km WSW of Anza, CA",earthquake
2025-07-13T08:00:07.570Z,33.662,-116.7716667,14.53,0.53,ci41021567,"10 km SSW of Idyllwild, CA",earthquake
2025-07-13T07:44:57.630Z,38.822166666667,-122.79783333333,2.11,0.4,nc75209117,"6 km NNW of The Geysers, CA",earthquake
2025-07-13T07:18:59.720Z,38.836666107178,-122.80100250244,2.0699999332428,0.74,nc75209112,"7 km WNW of Cobb, CA",earthquake
2025-07-13T06:44:20.720Z,33.4958333,-116.4868333,12.15,0.97,ci41021551,"18 km ESE of Anza, CA",earthquake
2025-07-13T06:44:15.180Z,33.503,-116.4766667,13.11,0.65,ci41021543,"19 km ESE of Anza, CA",earthquake
2025-07-13T06:26:41.170Z,38.8045,-122.8145,3.58,0.35,nc75209107,"6 km NW of The Geysers, CA",earthquake
2025-07-13T05:33:43.420Z,33.2285,-116.7368333,11.92,0.78,ci41021535,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-13T04:59:13.860Z,33.5363333,-116.7175,6.6,0.88,ci41021527,"5 km WSW of Anza, CA",earthquake
2025-07-13T04:14:50.730Z,33.432,-116.3851667,9.4,0.64,ci41021503,"20 km N of Borrego Springs, CA",earthquake
2025-07-13T04:11:49.670Z,35.7771667,-117.5911667,9.58,0.68,ci41021495,"17 km W of Searles Valley, CA",earthquake
2025-07-13T04:09:21.800Z,40.466166666667,-122.02566666667,12.33,2.42,nc75209102,"12 km W of Shingletown, CA",earthquake
2025-07-13T03:38:19.840Z,38.817001342773,-122.81016540527,3.6099998950958,0.75,nc75209097,"6 km NW of The Geysers, CA",earthquake
2025-07-13T03:20:37.000Z,34.0836667,-117.2818333,13.99,1.17,ci41021487,"3 km ENE of Colton, CA",earthquake
2025-07-13T02:48:34.880Z,34.639,-119.0136667,12.22,1.13,ci41021471,"21 km SSW of Frazier Park, CA",earthquake
2025-07-13T02:42:06.160Z,38.786998748779,-122.75150299072,0.68999999761581,1.01,nc75209092,"1 km NNE of The Geysers, CA",earthquake
2025-07-13T02:32:49.570Z,32.7918333,-115.8293333,4.81,2.62,ci41021463,"17 km ENE of Ocotillo, CA",earthquake
2025-07-13T02:01:39.420Z,33.8675,-117.7678333,9.93,1.36,ci41021455,"5 km ESE of Yorba Linda, CA",earthquake
2025-07-13T01:46:01.770Z,39.7995,-123.6105,1.52,2.11,nc75209087,"17 km NNW of Laytonville, CA",earthquake
2025-07-13T01:43:04.840Z,35.8658333,-117.6618333,7.27,0.57,ci41021447,"23 km ESE of Little Lake, CA",earthquake
2025-07-13T01:19:43.690Z,35.5658333,-118.3731667,0.49,1.35,ci41021439,"11 km ESE of Lake Isabella, CA",earthquake
2025-07-13T01:17:32.310Z,33.5296667,-116.7286667,5.83,0.11,ci41021431,"6 km WSW of Anza, CA",earthquake
2025-07-13T01:12:51.720Z,34.055,-117.1265,10.85,1.14,ci41021423,"2 km SSE of Mentone, CA",earthquake
2025-07-13T01:12:41.150Z,38.789165496826,-122.77083587647,3.0599999427795,0.74,nc75209082,"2 km NNW of The Geysers, CA",earthquake
2025-07-13T00:57:28.630Z,38.811833333333,-122.76016666667,0.42,0.27,nc75209077,"3 km W of Cobb, CA",earthquake
2025-07-13T00:44:48.110Z,38.815334320068,-122.82382965088,2.3599998950958,1.05,nc75209072,"7 km NW of The Geysers, CA",earthquake
2025-07-13T00:39:36.820Z,33.1623333,-115.6313333,4.88,1.18,ci41021407,"12 km WNW of Calipatria, CA",earthquake
2025-07-13T00:39:26.640Z,38.835666656494,-122.79499816894,2.0299999713898,0.76,nc75209067,"6 km WNW of Cobb, CA",earthquake
2025-07-13T00:33:18.620Z,38.838665008545,-122.82199859619,-0.11999999731779,1.18,nc75209062,"9 km WNW of Cobb, CA",earthquake
2025-07-13T00:08:03.880Z,38.836334228516,-122.78800201416,1.7200000286102,0.7,nc75209057,"6 km WNW of Cobb, CA",earthquake
2025-07-12T23:33:45.000Z,38.813999176025,-122.8184967041,2.7699999809265,0.76,nc75209052,"7 km NW of The Geysers, CA",earthquake
2025-07-12T23:25:19.060Z,33.5251667,-116.7258333,4.75,1.8,ci41021399,"6 km SW of Anza, CA",earthquake
2025-07-12T23:19:10.070Z,38.759666666667,-122.72616666667,1.87,0.33,nc75209047,"3 km SE of The Geysers, CA",earthquake
2025-07-12T22:54:15.270Z,38.794,-122.749,2.52,0.65,nc75209042,"2 km NNE of The Geysers, CA",earthquake
2025-07-12T22:50:10.280Z,33.9968333,-116.8293333,19.54,1.01,ci41021383,"9 km NNE of Banning, CA",earthquake
2025-07-12T22:25:35.330Z,33.7823333,-116.0878333,2.29,0.65,ci41021367,"14 km ENE of Indio, CA",earthquake
2025-07-12T22:23:58.560Z,36.3045,-120.86566666667,8.67,1.45,nc75209037,"21 km WSW of New Idria, CA",earthquake
2025-07-12T21:44:35.270Z,38.797833333333,-122.814,3.38,0.27,nc75209032,"5 km NW of The Geysers, CA",earthquake
2025-07-12T21:43:45.270Z,32.9241667,-116.4125,11.14,0.73,ci41021359,"16 km NE of Pine Valley, CA",earthquake
2025-07-12T21:39:11.850Z,34.1506667,-116.5506667,2.06,1.87,ci41021351,"12 km WNW of Yucca Valley, CA",earthquake
2025-07-12T21:25:21.330Z,32.934,-115.546,8.09,1.37,ci41021335,"5 km SSW of Brawley, CA",earthquake
2025-07-12T21:07:09.490Z,33.5285,-116.7313333,5.12,0.6,ci41021327,"6 km WSW of Anza, CA",earthquake
2025-07-12T21:00:58.890Z,33.1546667,-115.6321667,6.15,1.83,ci41021319,"11 km WNW of Calipatria, CA",earthquake
2025-07-12T20:51:36.210Z,33.5275,-116.7238333,5.2,1.94,ci41021311,"6 km WSW of Anza, CA",earthquake
2025-07-12T20:48:51.300Z,33.7858333,-116.0841667,1.4,0.94,ci41021295,"14 km ENE of Indio, CA",earthquake
2025-07-12T19:31:29.550Z,40.867333333333,-123.14983333333,35.48,2.2,nc75209012,"23 km NW of Weaverville, CA",earthquake
2025-07-12T19:26:30.760Z,38.817165374756,-122.7936630249,2.2999999523163,0.73,nc75209007,"5 km NNW of The Geysers, CA",earthquake
2025-07-12T19:17:57.230Z,33.3638344,-116.6945038,13.43,1.09,ci41021279,"11 km NNW of Warner Springs, CA",earthquake
2025-07-12T19:05:39.380Z,38.794498443604,-122.8056640625,2.7200000286102,1.29,nc75208997,"5 km NW of The Geysers, CA",earthquake
2025-07-12T19:05:22.920Z,35.6115,-117.587,6.93,1.78,ci41021271,"8 km E of Ridgecrest, CA",earthquake
2025-07-12T19:01:18.350Z,34.0208333,-117.205,6.73,1.03,ci37547717,"4 km SSW of Redlands, CA",earthquake
2025-07-12T19:01:13.840Z,34.0148333,-117.2058333,6.31,0.9,ci41021263,"5 km SSW of Redlands, CA",earthquake
2025-07-12T18:52:25.740Z,38.82149887085,-122.80583190918,2.6900000572205,1.06,nc75208992,"7 km NNW of The Geysers, CA",earthquake
2025-07-12T18:51:32.560Z,38.798667907715,-122.81549835205,2.920000076294,0.37,nc75208987,"6 km NW of The Geysers, CA",earthquake
2025-07-12T18:07:46.570Z,38.821833333333,-122.811,2.83,0.4,nc75208982,"7 km NNW of The Geysers, CA",earthquake
2025-07-12T18:06:18.170Z,36.485833333333,-121.0875,5.88,1.15,nc75208977,"7 km SSE of Pinnacles, CA",earthquake
2025-07-12T17:41:58.500Z,38.819332122803,-122.81833648682,2.6300001144409,0.28,nc75208972,"7 km NW of The Geysers, CA",earthquake
2025-07-12T17:37:30.460Z,38.82500076294,-122.813331604,1.3500000238419,0.58,nc75208967,"7 km NNW of The Geysers, CA",earthquake
2025-07-12T17:07:13.370Z,38.790668487549,-122.76316833496,2.4000000953674,0.75,nc75208952,"2 km  of The Geysers, CA",earthquake
2025-07-12T16:59:29.520Z,38.765166666667,-122.7265,2.9,0.4,nc75208947,"3 km SE of The Geysers, CA",earthquake
2025-07-12T16:50:34.630Z,40.347166666667,-124.74216666667,19.21,2.64,nc75208942,"39 km WNW of Petrolia, CA",earthquake
2025-07-12T16:46:45.200Z,38.843334197998,-122.80549621582,4.3099999427795,0.7,nc75208937,"8 km WNW of Cobb, CA",earthquake
2025-07-12T16:18:22.330Z,38.819999694824,-122.81300354004,2.6600000858307,1.51,nc75208927,"7 km NW of The Geysers, CA",earthquake
2025-07-12T16:09:44.520Z,38.546666666667,-122.75766666667,8.2,2.2,nc75208917,"4 km N of Larkfield-Wikiup, CA",earthquake
2025-07-12T16:09:01.890Z,38.793334960938,-122.72333526611,1.3200000524521,1.93,nc75208912,"3 km SSW of Cobb, CA",earthquake
2025-07-12T16:06:54.210Z,33.9718333,-117.8753333,13.83,1.09,ci41021223,"3 km E of Rowland Heights, CA",earthquake
2025-07-12T15:44:28.240Z,38.825833333333,-122.79,2.14,0.35,nc75208887,"6 km WNW of Cobb, CA",earthquake
2025-07-12T15:27:16.870Z,39.582166666667,-123.37483333333,7.67,1.54,nc75208877,"15 km SSE of Laytonville, CA",earthquake
2025-07-12T15:17:08.760Z,35.313,-117.8121667,9.77,0.84,ci41021207,"17 km WSW of Johannesburg, CA",earthquake
2025-07-12T15:16:25.340Z,33.349,-116.905,10.21,0.62,ci41021199,"4 km W of Palomar Observatory, CA",earthquake
2025-07-12T15:06:33.090Z,33.276,-116.6498333,16.57,0.78,ci41021191,"2 km WSW of Warner Springs, CA",earthquake
2025-07-12T15:01:38.560Z,38.829166666667,-122.8685,2.95,0.08,nc75208872,"11 km NW of The Geysers, CA",earthquake
2025-07-12T14:53:00.390Z,33.5308333,-116.7211667,5.95,0.82,ci41021183,"5 km WSW of Anza, CA",earthquake
2025-07-12T14:46:38.980Z,33.8591667,-117.8375,9.18,0.8,ci41021175,"3 km ESE of Placentia, CA",earthquake
2025-07-12T14:43:39.630Z,36.460333333333,-121.071,6.32,0.96,nc75208862,"10 km SSE of Pinnacles, CA",earthquake
2025-07-12T14:42:46.990Z,36.470833333333,-121.07366666667,5.8,0.9,nc75208857,"9 km SSE of Pinnacles, CA",earthquake
2025-07-12T14:24:11.790Z,36.380666666667,-120.92233333333,8.73,1.03,nc75208852,"23 km W of New Idria, CA",earthquake
2025-07-12T14:20:39.310Z,38.7936668396,-122.77833557129,3.079999923706,1.09,nc75208847,"3 km NW of The Geysers, CA",earthquake
2025-07-12T14:18:29.290Z,33.5336667,-116.7203333,5.87,0.95,ci41021167,"5 km WSW of Anza, CA",earthquake
2025-07-12T14:09:54.080Z,35.8006667,-117.6265,7.1,0.92,ci41021159,"20 km W of Searles Valley, CA",earthquake
2025-07-12T14:06:59.350Z,38.823165893555,-122.80500030518,4.4499998092651,0.67,nc75208842,"7 km NNW of The Geysers, CA",earthquake
2025-07-12T14:04:33.770Z,38.798831939697,-122.77799987793,3.4900000095367,0.71,nc75208837,"3 km NNW of The Geysers, CA",earthquake
2025-07-12T13:54:40.140Z,34.9853333,-119.0761667,7.41,1.26,ci41021151,"14 km WNW of Grapevine, CA",earthquake
2025-07-12T13:52:30.030Z,37.502333333333,-118.851,6.49,0.87,nc75208832,"16 km WSW of Toms Place, CA",earthquake
2025-07-12T13:50:52.500Z,33.159,-115.6343333,6.16,1.49,ci41021143,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T13:48:10.410Z,33.1576667,-115.6291667,7.48,1.43,ci41021127,"11 km WNW of Calipatria, CA",earthquake
2025-07-12T13:47:45.820Z,33.1688333,-115.6295,7.1,1.26,ci41021135,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T13:47:28.740Z,33.1621667,-115.6385,5.47,1.24,ci41021119,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T13:44:42.020Z,33.1561667,-115.6278333,6.36,1.26,ci37547693,"11 km WNW of Calipatria, CA",earthquake
2025-07-12T13:33:14.600Z,33.1636667,-115.6295,6.12,1.28,ci37547685,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T13:32:50.090Z,33.1585,-115.6305,6.86,1.82,ci41021095,"11 km WNW of Calipatria, CA",earthquake
2025-07-12T13:12:38.910Z,33.2535,-116.3816667,2.55,0.68,ci41021079,"1 km WSW of Borrego Springs, CA",earthquake
2025-07-12T13:10:10.440Z,33.159,-115.6331667,6.54,1.54,ci41021071,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T13:08:25.400Z,38.842333333333,-122.877,2.64,0.3,nc75208827,"13 km NW of The Geysers, CA",earthquake
2025-07-12T13:04:47.990Z,33.701,-116.7251667,17.97,0.84,ci41021063,"4 km S of Idyllwild, CA",earthquake
2025-07-12T12:59:10.080Z,38.819333333333,-122.81533333333,2.85,0.62,nc75208822,"7 km NW of The Geysers, CA",earthquake
2025-07-12T12:41:36.080Z,33.1558333,-115.6288333,7.74,1.21,ci41021055,"11 km WNW of Calipatria, CA",earthquake
2025-07-12T12:32:49.110Z,34.5235,-118.1001667,9.47,0.95,ci41021039,"3 km NNE of Vincent, CA",earthquake
2025-07-12T12:20:21.580Z,33.2241667,-116.0465,9.62,0.82,ci41021031,"12 km SW of Salton City, CA",earthquake
2025-07-12T12:19:17.120Z,38.828498840332,-122.80083465576,1.7200000286102,0.75,nc75208817,"7 km WNW of Cobb, CA",earthquake
2025-07-12T12:09:38.700Z,33.1563333,-115.632,7.99,1.24,ci41021023,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T12:06:33.260Z,33.1616667,-115.6288333,8.51,1.14,ci41021007,"11 km WNW of Calipatria, CA",earthquake
2025-07-12T11:58:10.430Z,36.541166666667,-121.09216666667,9.5,1.89,nc75208812,"5 km E of Pinnacles, CA",earthquake
2025-07-12T11:57:07.950Z,38.831665039062,-122.81483459473,1.5800000429153,0.77,nc75208807,"8 km NNW of The Geysers, CA",earthquake
2025-07-12T11:29:26.970Z,34.1563333,-118.4396667,6.46,0.96,ci41020999,"1 km NE of Sherman Oaks, CA",earthquake
2025-07-12T11:26:03.090Z,38.822166666667,-122.7995,2.61,0.28,nc75208802,"6 km NNW of The Geysers, CA",earthquake
2025-07-12T11:20:53.720Z,38.823665618896,-122.80200195312,3.289999961853,0.77,nc75208797,"6 km NNW of The Geysers, CA",earthquake
2025-07-12T11:15:21.290Z,38.822834014893,-122.80117034912,2.710000038147,1.07,nc75208792,"6 km NNW of The Geysers, CA",earthquake
2025-07-12T11:14:46.790Z,33.157,-115.6315,6.7,1.29,ci41020991,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T11:14:46.050Z,38.821166992188,-122.79949951172,3.2999999523163,1.99,nc75208787,"6 km NNW of The Geysers, CA",earthquake
2025-07-12T10:46:41.260Z,33.1605,-115.6368333,7.3,1.72,ci41020975,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T10:39:41.690Z,36.579166666667,-121.20033333333,6.04,1.09,nc75208777,"7 km NNW of Pinnacles, CA",earthquake
2025-07-12T10:35:00.090Z,33.1553333,-115.6386667,5.55,1.2,ci37547597,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T10:34:36.400Z,33.1593333,-115.6393333,6.78,1.53,ci41020967,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T10:17:50.280Z,36.532666666667,-121.08266666667,4.94,0.66,nc75208772,"5 km E of Pinnacles, CA",earthquake
2025-07-12T09:49:59.560Z,36.069,-117.861,1.87,0.79,ci41020959,"8 km ENE of Coso Junction, CA",earthquake
2025-07-12T09:35:59.550Z,37.716,-121.97333333333,7.98,0.78,nc75208767,"4 km NW of Dublin, CA",earthquake
2025-07-12T09:31:15.850Z,38.804832458496,-122.77799987793,2.4700000286102,0.76,nc75208762,"4 km NNW of The Geysers, CA",earthquake
2025-07-12T09:31:02.440Z,38.804666666667,-122.77783333333,2.48,0.29,nc75208757,"4 km NNW of The Geysers, CA",earthquake
2025-07-12T09:30:14.300Z,33.9925,-116.7825,15.37,0.84,ci41020951,"8 km N of Cabazon, CA",earthquake
2025-07-12T09:28:05.530Z,38.825332641602,-122.80300140381,2.460000038147,1.1,nc75208752,"7 km NNW of The Geysers, CA",earthquake
2025-07-12T09:25:53.900Z,33.1615,-115.6316667,7.89,1.7,ci41020943,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:22:11.720Z,33.1588333,-115.6336667,8.07,1.21,ci41020935,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:15:36.040Z,33.1606667,-115.638,7.13,1.85,ci41020927,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:12:54.360Z,33.1576667,-115.6326667,7.59,1.39,ci41020919,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:12:09.780Z,33.1605,-115.6321667,7.73,1.5,ci41020911,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:11:26.520Z,33.1595,-115.6395,5.83,1.58,ci37547581,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:10:58.810Z,33.1596667,-115.6401667,6.22,1.73,ci41020895,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T09:07:25.720Z,36.544666666667,-121.06616666667,7.81,0.91,nc75208747,"7 km E of Pinnacles, CA",earthquake
2025-07-12T09:01:35.050Z,33.7873333,-116.0896667,2.9,0.3,ci37547437,"14 km ENE of Indio, CA",earthquake
2025-07-12T09:00:48.800Z,33.1616667,-115.6373333,6.43,1.38,ci41020887,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T08:48:26.600Z,33.158,-115.6346667,6.32,1.57,ci41020879,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T08:43:05.380Z,36.535333333333,-121.08233333333,4.98,0.79,nc75208742,"5 km E of Pinnacles, CA",earthquake
2025-07-12T08:38:33.330Z,36.544833333333,-121.04316666667,10.47,1.19,nc75003998,"9 km E of Pinnacles, CA",earthquake
2025-07-12T08:38:30.920Z,36.557166666667,-121.06633333333,9.13,0.94,nc75208737,"7 km E of Pinnacles, CA",earthquake
2025-07-12T08:31:00.680Z,36.548166666667,-121.07583333333,10.51,3.46,nc75208732,"6 km E of Pinnacles, CA",earthquake
2025-07-12T08:27:11.370Z,33.158,-115.6373333,6.02,1.7,ci41020855,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T08:13:21.580Z,38.743831634521,-122.69550323486,1.6900000572205,1.18,nc75208727,"3 km SSW of Anderson Springs, CA",earthquake
2025-07-12T08:13:08.410Z,38.772998809815,-122.72599792481,1.4500000476837,1.16,nc75208722,"3 km ESE of The Geysers, CA",earthquake
2025-07-12T08:04:39.560Z,33.7855,-116.0831667,1.74,1.44,ci41020847,"14 km ENE of Indio, CA",earthquake
2025-07-12T07:53:41.500Z,37.806833333333,-121.97866666667,7.76,0.81,nc75208717,"2 km SE of Danville, CA",earthquake
2025-07-12T07:52:52.020Z,36.182,-120.2165,8.52,0.77,nc75208712,"10 km W of Huron, CA",earthquake
2025-07-12T07:44:31.870Z,38.799667358398,-122.78216552734,3.3099999427795,0.78,nc75208707,"3 km NNW of The Geysers, CA",earthquake
2025-07-12T07:43:40.000Z,38.789501190185,-122.76033020019,1.1599999666214,1.34,nc75208702,"1 km  of The Geysers, CA",earthquake
2025-07-12T07:22:11.510Z,37.8105,-121.98683333333,6.75,0.82,nc75208697,"2 km SSE of Danville, CA",earthquake
2025-07-12T07:20:00.790Z,37.8055,-121.98733333333,6.99,0.96,nc75208692,"2 km SSE of Danville, CA",earthquake
2025-07-12T07:19:05.880Z,37.8055,-121.986,8.46,1.97,nc75208687,"2 km SSE of Danville, CA",earthquake
2025-07-12T06:27:34.870Z,33.1705,-115.6355,5.53,1.23,ci41020831,"12 km WNW of Calipatria, CA",earthquake
2025-07-12T06:18:13.270Z,35.6696667,-117.5133333,11.7,0.55,ci41020823,"15 km SW of Searles Valley, CA",earthquake
2025-07-12T06:16:59.120Z,40.665,-124.3675,25.0,2.65,nc75208682,"13 km NNW of Ferndale, CA",earthquake
2025-07-12T06:08:43.880Z,38.838001251221,-122.82216644287,0.10999999940395,1.02,nc75208677,"9 km WNW of Cobb, CA",earthquake
2025-07-12T06:01:44.420Z,38.783164978027,-122.75866699219,2.420000076294,0.26,nc75208672,"1 km  of The Geysers, CA",earthquake
2025-07-12T05:54:38.710Z,38.8385,-122.81983333333,0.36,-0.14,nc75208667,"9 km WNW of Cobb, CA",earthquake
2025-07-12T05:52:50.090Z,38.839168548584,-122.82433319092,1.2699999809265,0.96,nc75208662,"9 km WNW of Cobb, CA",earthquake
2025-07-12T05:52:23.500Z,38.838500976562,-122.82233428955,0.66000002622604,0.69,nc75208657,"9 km WNW of Cobb, CA",earthquake
2025-07-12T05:39:39.960Z,36.443,-117.9453333,9.23,1.25,ci41020815,"19 km NNE of Olancha, CA",earthquake
2025-07-12T05:36:59.670Z,38.798000335693,-122.81066894531,2.9700000286102,0.8,nc75208652,"5 km NW of The Geysers, CA",earthquake
2025-07-12T05:21:50.230Z,33.521,-116.5585,13.66,0.47,ci41020807,"11 km ESE of Anza, CA",earthquake
2025-07-12T05:14:20.720Z,33.2651667,-116.424,4.62,1.13,ci41020799,"5 km WNW of Borrego Springs, CA",earthquake
2025-07-12T05:05:05.250Z,36.0345,-120.59883333333,4.95,2.22,nc75208642,"21 km NNW of Parkfield, CA",earthquake
2025-07-12T04:35:55.890Z,33.2291667,-116.7361667,11.3,0.57,ci41020775,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-12T04:35:27.690Z,33.2246667,-116.7355,12.75,0.09,ci37547261,"3 km SE of Lake Henshaw, CA",earthquake
2025-07-12T04:33:52.560Z,33.2288333,-116.7398333,10.29,1.14,ci41020767,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-12T04:28:51.160Z,38.84049987793,-122.82250213623,0.37000000476837,0.28,nc75208637,"9 km WNW of Cobb, CA",earthquake
