time,latitude,longitude,depth,mag,id,place,type
2025-01-18T00:44:51.220Z,38.831833333333,-122.82016666667,2.55,-0.07,nc75118831,"8 km NNW of The Geysers, CA",earthquake
2025-01-18T00:38:50.800Z,40.319,-124.8695,12.81,2.76,nc75118826,"50 km W of Petrolia, CA",earthquake
2025-01-18T00:26:38.110Z,38.818833333333,-122.82166666667,2.67,0.44,nc75118821,"7 km NW of The Geysers, CA",earthquake
2025-01-18T00:07:34.800Z,38.811333333333,-122.78583333333,1.2,0.32,nc75118806,"5 km NNW of The Geysers, CA",earthquake
2025-01-18T00:00:06.120Z,40.413833333333,-125.19083333333,10.0,2.84,nc75118801,"77 km WNW of Petrolia, CA",earthquake
2025-01-17T23:57:25.730Z,40.12,-124.13133333333,7.53,1.73,nc75118796,"11 km NNW of Shelter Cove, CA",earthquake
2025-01-17T23:54:52.100Z,33.8075,-117.6268333,5.22,1.02,ci40842199,"9 km SW of Corona, CA",earthquake
2025-01-17T23:41:09.820Z,34.0293333,-117.6001667,3.03,1.79,ci40842191,"4 km SE of Ontario, CA",earthquake
2025-01-17T23:34:54.420Z,37.626166666667,-118.83583333333,4.85,0.58,nc75118786,"13 km ESE of Mammoth Lakes, CA",earthquake
2025-01-17T23:13:13.760Z,38.81916809082,-122.84166717529,2.079999923706,1.06,nc75118781,"9 km NW of The Geysers, CA",earthquake
2025-01-17T22:55:12.450Z,38.792667388916,-122.77883148193,1.9700000286102,0.26,nc75118771,"3 km NW of The Geysers, CA",earthquake
2025-01-17T22:09:09.430Z,38.822666168213,-122.85216522217,2.6800000667572,1.05,nc75118751,"10 km NW of The Geysers, CA",earthquake
2025-01-17T22:08:52.180Z,38.825332641602,-122.85133361816,2.579999923706,0.77,nc75118746,"10 km NW of The Geysers, CA",earthquake
2025-01-17T22:05:58.190Z,33.8083333,-117.6288333,4.34,2.01,ci40842151,"9 km SW of Corona, CA",earthquake
2025-01-17T21:31:36.740Z,34.557,-116.531,2.14,1.71,ci40842127,"38 km WSW of Ludlow, CA",earthquake
2025-01-17T21:22:12.540Z,37.916833333333,-121.95533333333,0.12,1.65,nc75118716,"3 km SW of Clayton, CA",earthquake
2025-01-17T21:21:49.770Z,38.80916595459,-122.79299926758,1.210000038147,0.77,nc75118711,"5 km NNW of The Geysers, CA",earthquake
2025-01-17T21:16:25.900Z,38.833667755127,-122.83466339111,0.85000002384186,0.77,nc75118706,"9 km NW of The Geysers, CA",earthquake
2025-01-17T20:48:08.830Z,37.361166666667,-121.71516666667,8.99,1.33,nc75118701,"10 km ESE of Alum Rock, CA",earthquake
2025-01-17T20:41:47.340Z,35.9578333,-117.6813333,4.62,0.76,ci40842079,"20 km E of Little Lake, CA",earthquake
2025-01-17T20:34:04.180Z,38.935,-122.936,1.81,1.31,nc75118686,"10 km WSW of Kelseyville, CA",earthquake
2025-01-17T20:25:47.680Z,33.2323333,-116.7335,11.44,0.88,ci40842063,"3 km ESE of Lake Henshaw, CA",earthquake
2025-01-17T20:11:03.800Z,38.813331604004,-122.82399749756,2.2699999809265,1.07,nc75118681,"7 km NW of The Geysers, CA",earthquake
2025-01-17T20:09:43.660Z,38.818333333333,-122.81416666667,3.02,-0.22,nc75118676,"7 km NW of The Geysers, CA",earthquake
2025-01-17T20:04:50.550Z,34.1268333,-117.4653333,9.15,1.13,ci40842055,"3 km NNW of Fontana, CA",earthquake
2025-01-17T20:04:17.610Z,38.818332672119,-122.82250213623,2.4400000572205,1.08,nc75118666,"7 km NW of The Geysers, CA",earthquake
2025-01-17T19:53:56.850Z,36.528333333333,-121.019,17.09,1.58,nc75118656,"11 km ESE of Pinnacles, CA",earthquake
2025-01-17T19:25:42.570Z,34.0466667,-117.1335,6.81,1.48,ci40842023,"3 km S of Mentone, CA",earthquake
2025-01-17T19:20:58.320Z,33.0481667,-116.4788333,10.52,0.82,ci40842015,"12 km ESE of Julian, CA",earthquake
2025-01-17T18:17:33.430Z,38.820667266846,-122.84383392334,1.8700000047684,0.76,nc75118631,"9 km NW of The Geysers, CA",earthquake
2025-01-17T17:59:16.160Z,36.0458333,-117.6205,1.14,1.47,ci40841943,"28 km ENE of Little Lake, CA",earthquake
2025-01-17T17:35:44.970Z,33.201,-116.1701667,6.84,0.78,ci40841927,"7 km NNW of Ocotillo Wells, CA",earthquake
2025-01-17T17:30:48.820Z,38.759,-122.71183333333,1.57,0.32,nc75118621,"2 km SW of Anderson Springs, CA",earthquake
2025-01-17T17:10:53.820Z,38.821998596191,-122.84300231934,2.210000038147,1.04,nc75118616,"9 km NW of The Geysers, CA",earthquake
2025-01-17T17:10:45.460Z,38.819499969482,-122.81616973877,3.7699999809265,0.86,nc75118611,"7 km NW of The Geysers, CA",earthquake
2025-01-17T16:59:39.580Z,33.808,-117.6293333,4.55,1.93,ci40841903,"9 km SW of Corona, CA",earthquake
2025-01-17T16:57:28.780Z,39.261333333333,-123.2235,6.46,1.75,nc75118606,"2 km W of Redwood Valley, CA",earthquake
2025-01-17T16:51:25.790Z,32.8356667,-116.0276667,8.13,0.98,ci40841895,"12 km NNW of Ocotillo, CA",earthquake
2025-01-17T16:43:45.470Z,38.812333333333,-122.8275,2.08,0.27,nc75118596,"7 km NW of The Geysers, CA",earthquake
2025-01-17T16:20:10.190Z,37.587666666667,-122.46233333333,8.11,1.03,nc75118591,"4 km SSE of Pacifica, CA",earthquake
2025-01-17T16:05:04.490Z,38.836498260498,-122.81866455078,1.8500000238419,0.44,nc75118581,"8 km WNW of Cobb, CA",earthquake
2025-01-17T15:57:06.380Z,38.794166564941,-122.75183105469,1.6299999952316,0.31,nc75118576,"2 km NNE of The Geysers, CA",earthquake
2025-01-17T15:43:43.120Z,33.0663333,-116.9951667,15.14,1.91,ci40841847,"5 km SW of San Pasqual, CA",earthquake
2025-01-17T15:42:44.280Z,38.834331512451,-122.88316345215,2.4800000190735,0.46,nc75118571,"12 km E of Cloverdale, CA",earthquake
2025-01-17T15:40:29.560Z,38.838001251221,-122.80816650391,2.0699999332428,0.66,nc75118566,"8 km WNW of Cobb, CA",earthquake
2025-01-17T15:38:59.050Z,38.818832397461,-122.82099914551,2.0899999141693,0.75,nc75118561,"7 km NW of The Geysers, CA",earthquake
2025-01-17T14:55:11.710Z,37.146166666667,-122.3205,10.47,1.49,nc75118551,"18 km WNW of Boulder Creek, CA",earthquake
2025-01-17T14:53:02.190Z,33.1731667,-116.0285,7.41,0.76,ci40841831,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-01-17T14:51:45.040Z,38.788166046143,-122.75633239746,2.7400000095367,0.77,nc75118546,"1 km NNE of The Geysers, CA",earthquake
2025-01-17T14:25:35.560Z,33.8275,-116.75,16.7,1.16,ci40841823,"10 km NNW of Idyllwild, CA",earthquake
2025-01-17T14:23:38.100Z,38.842,-122.81083333333,2.26,0.32,nc75118541,"8 km WNW of Cobb, CA",earthquake
2025-01-17T14:19:40.170Z,35.9476662,-117.6804962,3.55,2.44,ci40841815,"20 km E of Little Lake, CA",earthquake
2025-01-17T14:13:25.070Z,38.784000396729,-122.75983428955,2.1800000667572,1.07,nc75118526,"1 km  of The Geysers, CA",earthquake
2025-01-17T14:10:04.980Z,38.792333333333,-122.75816666667,0.74,0.2,nc75118521,"2 km N of The Geysers, CA",earthquake
2025-01-17T13:48:10.870Z,38.793334960938,-122.7773361206,1.3999999761581,0.3,nc75118516,"3 km NW of The Geysers, CA",earthquake
2025-01-17T13:34:31.630Z,38.78099822998,-122.71716308594,1.789999961853,1.7,nc75118511,"2 km WNW of Anderson Springs, CA",earthquake
2025-01-17T13:22:57.830Z,34.046,-117.1335,6.23,0.68,ci40841799,"3 km S of Mentone, CA",earthquake
2025-01-17T13:20:53.290Z,34.0438333,-117.1295,6.58,1.17,ci40841791,"3 km S of Mentone, CA",earthquake
2025-01-17T13:19:51.260Z,38.833999633789,-122.8056640625,1.8500000238419,0.22,nc75118506,"7 km WNW of Cobb, CA",earthquake
2025-01-17T13:17:28.980Z,37.465333333333,-121.8145,6.66,1.11,nc75118501,"9 km ENE of Milpitas, CA",earthquake
2025-01-17T13:13:46.200Z,38.823665618896,-122.85199737549,2.1300001144409,0.69,nc75118496,"10 km NW of The Geysers, CA",earthquake
2025-01-17T13:10:42.030Z,34.0783333,-117.2946667,14.93,1.2,ci40841783,"2 km ENE of Colton, CA",earthquake
2025-01-17T13:09:17.630Z,35.943166666667,-120.94116666667,9.24,1.02,nc75118491,"9 km SSW of San Ardo, CA",earthquake
2025-01-17T13:02:01.070Z,33.8656667,-115.5313333,0.23,2.43,ci40841767,"21 km NW of Desert Center, CA",earthquake
2025-01-17T13:01:50.220Z,38.828834533691,-122.82550048828,1.6699999570847,0.68,nc75118481,"8 km NW of The Geysers, CA",earthquake
2025-01-17T13:00:38.590Z,38.833166666667,-122.79833333333,2.12,0.45,nc75118476,"7 km WNW of Cobb, CA",earthquake
2025-01-17T12:39:58.330Z,33.695,-116.805,16.64,1.37,ci40841759,"9 km WSW of Idyllwild, CA",earthquake
2025-01-17T12:03:25.360Z,38.799667358398,-122.77033233643,1.710000038147,0.85,nc75118466,"3 km NNW of The Geysers, CA",earthquake
2025-01-17T11:54:11.280Z,33.1506667,-116.5276667,15.71,0.82,ci40841751,"11 km NE of Julian, CA",earthquake
2025-01-17T11:46:59.630Z,38.819831848145,-122.82316589356,2.579999923706,1.09,nc75118461,"7 km NW of The Geysers, CA",earthquake
2025-01-17T11:32:58.390Z,35.839333333333,-119.9415,8.38,2.73,nc75118456,"19 km S of Kettleman City, CA",earthquake
2025-01-17T11:17:17.070Z,32.7378333,-115.419,8.31,1.29,ci40841727,"9 km SSW of Holtville, CA",earthquake
2025-01-17T11:15:43.900Z,38.757331848145,-122.70216369629,1.0,1.05,nc75118451,"2 km SW of Anderson Springs, CA",earthquake
2025-01-17T10:59:22.400Z,32.7348333,-115.418,8.01,1.59,ci40841719,"9 km SSW of Holtville, CA",earthquake
2025-01-17T10:46:11.330Z,34.3426667,-116.8883333,1.11,1.92,ci40841711,"10 km NNW of Big Bear City, CA",earthquake
2025-01-17T10:43:37.050Z,41.520166666667,-124.08116666667,1.81,2.2,nc75118436,"6 km W of Klamath, CA",earthquake
2025-01-17T10:40:00.890Z,38.796001434326,-122.74933624268,1.5599999427795,0.53,nc75118431,"2 km NNE of The Geysers, CA",earthquake
2025-01-17T10:18:49.900Z,38.792999267578,-122.749168396,2.6900000572205,0.74,nc75118426,"2 km NNE of The Geysers, CA",earthquake
2025-01-17T10:15:56.520Z,38.792331695557,-122.77616882324,2.2400000095367,1.06,nc75118421,"2 km NW of The Geysers, CA",earthquake
2025-01-17T10:01:34.620Z,38.788166046143,-122.76899719238,1.7400000095367,0.9,nc75118416,"2 km NNW of The Geysers, CA",earthquake
2025-01-17T09:57:24.320Z,35.94,-118.5346667,5.82,1.15,ci40841703,"23 km NNW of Kernville, CA",earthquake
2025-01-17T09:53:16.570Z,38.809501647949,-122.79383087158,3.1500000953674,0.28,nc75118411,"5 km NNW of The Geysers, CA",earthquake
2025-01-17T09:42:15.060Z,38.839,-122.80783333333,1.7,0.27,nc75118406,"8 km WNW of Cobb, CA",earthquake
2025-01-17T09:31:01.380Z,36.007166666667,-120.92483333333,9.73,0.9,nc75118401,"2 km WSW of San Ardo, CA",earthquake
2025-01-17T09:30:09.040Z,38.793998718262,-122.76033020019,-0.54000002145767,0.79,nc75118396,"2 km N of The Geysers, CA",earthquake
2025-01-17T09:24:13.630Z,37.357166666667,-121.71183333333,8.67,0.92,nc75118391,"10 km ESE of Alum Rock, CA",earthquake
2025-01-17T09:22:21.450Z,37.3575,-121.71066666667,8.64,0.9,nc75002173,"10 km ESE of Alum Rock, CA",earthquake
2025-01-17T09:22:13.560Z,37.457,-118.822,3.06,0.9,nc75118386,"17 km WSW of Toms Place, CA",earthquake
2025-01-17T09:15:54.750Z,38.800998687744,-122.77066802978,1.1900000572205,0.31,nc75118381,"3 km NNW of The Geysers, CA",earthquake
2025-01-17T08:27:53.770Z,38.839500427246,-122.82483673096,1.8099999427795,0.72,nc75118376,"9 km WNW of Cobb, CA",earthquake
2025-01-17T08:20:27.420Z,37.3595,-121.715,8.74,0.93,nc75118371,"10 km ESE of Alum Rock, CA",earthquake
2025-01-17T08:16:10.140Z,37.362333333333,-121.71566666667,9.71,2.76,nc75118356,"10 km ESE of Alum Rock, CA",earthquake
2025-01-17T08:14:22.380Z,38.83716583252,-122.80016326904,1.6599999666214,0.51,nc75118351,"7 km WNW of Cobb, CA",earthquake
2025-01-17T08:07:55.800Z,36.101666666667,-120.12883333333,8.09,1.44,nc75118346,"11 km NNE of Avenal, CA",earthquake
2025-01-17T07:37:11.750Z,34.0466667,-117.1345,6.56,1.06,ci40841687,"3 km S of Mentone, CA",earthquake
2025-01-17T07:36:54.590Z,34.0458333,-117.1328333,6.79,1.19,ci40841679,"3 km S of Mentone, CA",earthquake
2025-01-17T07:19:13.240Z,38.813331604004,-122.82716369629,1.9800000190735,1.07,nc75118341,"7 km NW of The Geysers, CA",earthquake
2025-01-17T07:10:12.690Z,36.0233333,-117.7768333,1.57,1.04,ci40841671,"15 km NE of Little Lake, CA",earthquake
2025-01-17T07:06:35.040Z,38.085833333333,-122.8785,14.49,1.04,nc75118336,"3 km WSW of Inverness, CA",earthquake
2025-01-17T06:50:27.420Z,40.281,-124.67083333333,16.45,2.32,nc75118331,"33 km W of Petrolia, CA",earthquake
2025-01-17T06:34:59.550Z,38.8325,-122.81416666667,1.83,0.26,nc75118326,"8 km NNW of The Geysers, CA",earthquake
2025-01-17T05:47:45.050Z,38.789001464844,-122.7919998169,1.0499999523163,0.8,nc75118321,"3 km NW of The Geysers, CA",earthquake
2025-01-17T05:27:47.590Z,38.792666666667,-122.76616666667,4.18,0.32,nc75118316,"2 km NNW of The Geysers, CA",earthquake
2025-01-17T05:11:30.910Z,32.6506667,-115.826,3.41,0.9,ci40841655,"18 km ESE of Ocotillo, CA",earthquake
2025-01-17T05:00:38.050Z,38.814666666667,-122.826,2.05,0.31,nc75118306,"7 km NW of The Geysers, CA",earthquake
2025-01-17T04:47:17.550Z,34.1268333,-117.4621667,9.63,0.77,ci40841647,"3 km N of Fontana, CA",earthquake
2025-01-17T04:41:16.200Z,33.2416667,-116.3533333,2.13,1.08,ci40841639,"3 km SE of Borrego Springs, CA",earthquake
2025-01-17T04:38:26.860Z,38.810165405273,-122.82299804688,2.0199999809265,0.76,nc75118301,"7 km NW of The Geysers, CA",earthquake
2025-01-17T04:27:21.860Z,33.3593333,-116.6726667,14.02,0.46,ci40841631,"9 km NNW of Warner Springs, CA",earthquake
2025-01-17T04:26:05.890Z,33.2421667,-116.3516667,3.62,0.58,ci40841623,"3 km SE of Borrego Springs, CA",earthquake
2025-01-17T04:20:29.430Z,40.965,-123.5825,23.14,2.13,nc75118291,"5 km ENE of Willow Creek, CA",earthquake
2025-01-17T04:14:28.010Z,33.2423333,-116.3515,2.74,1.57,ci40841615,"3 km SE of Borrego Springs, CA",earthquake
2025-01-17T04:07:29.590Z,40.263166666667,-124.49416666667,19.49,2.72,nc75118281,"19 km W of Petrolia, CA",earthquake
2025-01-17T04:05:00.460Z,37.438166666667,-121.78933333333,6.06,1.52,nc75118276,"9 km NE of Alum Rock, CA",earthquake
2025-01-17T03:46:27.780Z,38.816501617432,-122.81966400147,2.4500000476837,0.98,nc75118271,"7 km NW of The Geysers, CA",earthquake
2025-01-17T03:36:21.280Z,38.81600189209,-122.81866455078,2.460000038147,1.08,nc75118266,"7 km NW of The Geysers, CA",earthquake
2025-01-17T02:41:42.030Z,38.784000396729,-122.79566955566,3.5099999904633,0.84,nc75118261,"3 km WNW of The Geysers, CA",earthquake
2025-01-17T02:05:31.750Z,33.9263333,-117.1296667,17.63,1.02,ci40841575,"9 km E of Moreno Valley, CA",earthquake
2025-01-17T01:53:56.050Z,38.833000183105,-122.87750244141,2.4400000572205,0.95,nc75118251,"12 km NW of The Geysers, CA",earthquake
2025-01-17T01:39:02.740Z,38.833999633789,-122.81600189209,3.1600000858307,0.78,nc75118246,"8 km NNW of The Geysers, CA",earthquake
2025-01-17T01:16:43.370Z,38.834499359131,-122.81549835205,1.6499999761581,0.74,nc75118236,"8 km WNW of Cobb, CA",earthquake
2025-01-17T00:41:35.620Z,33.1686667,-116.0385,6.07,0.87,ci40841535,"9 km ENE of Ocotillo Wells, CA",earthquake
2025-01-17T00:25:42.570Z,34.0451667,-117.1318333,5.93,1.31,ci40841527,"3 km S of Mentone, CA",earthquake
2025-01-17T00:23:16.040Z,38.82149887085,-122.85333251953,2.75,1.07,nc75118221,"10 km NW of The Geysers, CA",earthquake
2025-01-17T00:12:06.230Z,33.1743333,-116.0321667,7.88,0.69,ci40841503,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-01-17T00:02:38.880Z,33.4123333,-116.4346667,14.04,0.59,ci37694324,"18 km NNW of Borrego Springs, CA",earthquake
2025-01-17T00:02:26.830Z,33.4095,-116.4411667,14.76,0.87,ci40841495,"18 km NNW of Borrego Springs, CA",earthquake
2025-01-16T23:59:20.840Z,33.977,-116.8608333,18.29,1.09,ci40841479,"6 km NNE of Banning, CA",earthquake
2025-01-16T23:28:49.500Z,33.1665,-116.036,6.73,2.22,ci40841463,"9 km ENE of Ocotillo Wells, CA",earthquake
2025-01-16T23:17:57.320Z,35.8953333,-117.7271667,4.46,0.85,ci40841447,"17 km ESE of Little Lake, CA",earthquake
2025-01-16T22:49:25.440Z,38.838665008545,-122.83850097656,1.8300000429153,0.75,nc75118196,"10 km NW of The Geysers, CA",earthquake
2025-01-16T22:43:12.540Z,38.836498260498,-122.80216979981,2.3599998950958,0.31,nc75118191,"7 km WNW of Cobb, CA",earthquake
2025-01-16T22:30:47.020Z,32.7813333,-116.8855,-0.34,1.33,ci40841383,"6 km ESE of Bostonia, CA",quarry blast
2025-01-16T22:06:00.080Z,34.0428333,-117.1306667,6.3,1.12,ci40841375,"3 km S of Mentone, CA",earthquake
2025-01-16T22:04:03.660Z,34.0458333,-117.13,6.89,0.89,ci40841359,"3 km S of Mentone, CA",earthquake
2025-01-16T21:41:11.380Z,36.103833333333,-120.1335,7.65,1.92,nc75118176,"11 km N of Avenal, CA",earthquake
2025-01-16T21:37:37.050Z,33.4905,-116.8855,10.93,0.58,ci40841335,"6 km NNW of Aguanga, CA",earthquake
2025-01-16T21:18:33.830Z,35.0556667,-118.3435,-1.11,1.1,ci40841311,"13 km SE of Tehachapi, CA",quarry blast
2025-01-16T21:15:28.180Z,36.607666666667,-121.1335,8.21,1.0,nc75118171,"8 km NNE of Pinnacles, CA",earthquake
2025-01-16T21:01:56.740Z,37.474,-118.84266666667,6.23,1.13,nc75118166,"17 km WSW of Toms Place, CA",earthquake
2025-01-16T20:56:44.070Z,35.9471667,-117.6891667,3.28,1.31,ci40841279,"20 km E of Little Lake, CA",earthquake
2025-01-16T20:51:27.760Z,38.792499542236,-122.75616455078,0.079999998211861,1.37,nc75118161,"2 km NNE of The Geysers, CA",earthquake
2025-01-16T20:32:51.510Z,34.0541667,-117.1401667,6.89,0.9,ci40841255,"2 km SSW of Mentone, CA",earthquake
2025-01-16T20:31:51.310Z,34.035,-117.2505,14.8,1.49,ci40841247,"2 km SSE of Loma Linda, CA",earthquake
2025-01-16T19:52:54.180Z,35.904,-120.46816666667,9.74,0.28,nc75118146,"3 km WNW of Parkfield, CA",earthquake
2025-01-16T19:40:49.530Z,36.8935,-121.6185,-0.15,1.48,nc75118141,"2 km E of Aromas, CA",quarry blast
2025-01-16T19:30:53.930Z,39.7585,-122.921,-0.94,2.92,nc75118136,"21 km NW of Alder Springs, CA",earthquake
2025-01-16T19:25:34.160Z,33.2406667,-116.2845,11.25,1.48,ci40841191,"9 km ESE of Borrego Springs, CA",earthquake
2025-01-16T19:25:30.000Z,33.249,-116.2828333,9.18,0.81,ci37694316,"9 km E of Borrego Springs, CA",earthquake
2025-01-16T18:49:05.130Z,38.825668334961,-122.79299926758,2.6800000667572,0.79,nc75118131,"6 km WNW of Cobb, CA",earthquake
2025-01-16T18:44:56.220Z,34.6178333,-119.058,5.2,1.99,ci40841167,"25 km SSW of Frazier Park, CA",earthquake
2025-01-16T18:33:12.090Z,40.285833333333,-124.52866666667,24.84,2.4,nc75118121,"21 km W of Petrolia, CA",earthquake
2025-01-16T17:44:56.050Z,35.9518333,-117.6811667,3.94,1.14,ci40841079,"20 km E of Little Lake, CA",earthquake
2025-01-16T17:27:46.860Z,34.8325,-118.908,13.28,0.89,ci40841063,"4 km ENE of Frazier Park, CA",earthquake
2025-01-16T17:25:46.490Z,35.6601667,-117.5385,8.42,1.07,ci40841055,"13 km ENE of Ridgecrest, CA",earthquake
2025-01-16T17:15:45.980Z,38.834167480469,-122.81816864014,1.4500000476837,1.09,nc75118111,"8 km NNW of The Geysers, CA",earthquake
2025-01-16T17:07:14.010Z,34.8296667,-118.903,11.71,1.02,ci40841031,"4 km WSW of Lebec, CA",earthquake
2025-01-16T17:06:05.640Z,39.756833333333,-122.92133333333,-1.26,2.53,nc75118106,"20 km NW of Alder Springs, CA",earthquake
2025-01-16T16:59:24.760Z,38.792331695557,-122.77633666992,1.2200000286102,1.1,nc75118096,"2 km NW of The Geysers, CA",earthquake
2025-01-16T16:35:09.720Z,39.759666666667,-122.923,-1.1,2.03,nc75118091,"21 km NW of Alder Springs, CA",earthquake
2025-01-16T16:34:52.440Z,38.839832305908,-122.8245010376,2.0599999427795,1.05,nc75118086,"9 km WNW of Cobb, CA",earthquake
2025-01-16T16:34:04.860Z,38.804000854492,-122.76116943359,3.5599999427795,0.4,nc75118081,"3 km N of The Geysers, CA",earthquake
2025-01-16T16:24:05.050Z,38.831665039062,-122.81449890137,1.8899999856949,1.09,nc75118076,"8 km NNW of The Geysers, CA",earthquake
2025-01-16T15:57:46.100Z,40.278333333333,-124.83466666667,14.81,2.9,nc75118071,"47 km W of Petrolia, CA",earthquake
2025-01-16T15:51:17.420Z,36.4745,-121.05633333333,8.33,1.24,nc75118066,"10 km SE of Pinnacles, CA",earthquake
2025-01-16T15:50:59.870Z,35.5016667,-118.5266667,3.03,1.64,ci40840975,"10 km SSW of Bodfish, CA",earthquake
2025-01-16T15:38:01.480Z,33.5375,-116.712,8.73,1.83,ci40840959,"4 km WSW of Anza, CA",earthquake
2025-01-16T15:37:50.150Z,39.7575,-122.92783333333,-1.16,2.07,nc75118051,"21 km NW of Alder Springs, CA",earthquake
2025-01-16T15:14:44.940Z,33.1766667,-116.0295,6.83,0.93,ci40840951,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-01-16T14:59:59.050Z,38.831166666667,-122.81766666667,1.57,0.36,nc75118041,"8 km NNW of The Geysers, CA",earthquake
2025-01-16T14:40:10.200Z,38.834,-122.80116666667,1.79,0.37,nc75118036,"7 km WNW of Cobb, CA",earthquake
2025-01-16T14:35:38.580Z,38.817333221435,-122.7936630249,2.2699999809265,0.44,nc75118031,"5 km NNW of The Geysers, CA",earthquake
2025-01-16T14:22:59.770Z,35.9051667,-117.7078333,2.79,1.1,ci40840927,"18 km E of Little Lake, CA",earthquake
2025-01-16T14:16:25.740Z,35.9081667,-117.7046667,4.06,2.02,ci40840919,"18 km E of Little Lake, CA",earthquake
2025-01-16T13:46:51.640Z,38.791168212891,-122.77683258057,1.4500000476837,0.81,nc75118021,"2 km NW of The Geysers, CA",earthquake
2025-01-16T13:34:07.280Z,35.9045,-117.706,2.75,1.99,ci40840911,"18 km E of Little Lake, CA",earthquake
2025-01-16T13:31:00.810Z,38.813667297363,-122.81683349609,0.5799999833107,0.56,nc75118011,"7 km NW of The Geysers, CA",earthquake
2025-01-16T13:27:12.420Z,37.5595,-118.86566666667,3.55,0.63,nc75118006,"13 km SE of Mammoth Lakes, CA",earthquake
2025-01-16T13:26:21.060Z,35.9066667,-117.7093333,2.71,1.4,ci40840903,"18 km E of Little Lake, CA",earthquake
2025-01-16T13:26:19.500Z,38.840000152588,-122.82550048828,1.8300000429153,1.04,nc75118001,"9 km WNW of Cobb, CA",earthquake
2025-01-16T13:26:03.550Z,35.1275,-120.2071667,1.62,1.84,ci40840895,"26 km ENE of Nipomo, CA",earthquake
