time,latitude,longitude,depth,mag,id,place,type
2025-09-11T02:29:49.890Z,38.0985,-122.18833333333,8.53,1.65,nc75236177,"4 km ESE of Vallejo, CA",earthquake
2025-09-11T01:32:54.780Z,38.090666666667,-122.19033333333,7.09,0.91,nc75236167,"5 km NNE of Crockett, CA",earthquake
2025-09-11T01:32:31.240Z,33.2363333,-116.101,9.26,1.05,ci41288656,"11 km NNE of Ocotillo Wells, CA",earthquake
2025-09-11T01:13:53.920Z,33.7113333,-116.7281667,17.56,0.39,ci41288640,"3 km SSW of Idyllwild, CA",earthquake
2025-09-11T00:52:26.920Z,33.6868333,-116.7335,15.53,0.65,ci41288624,"6 km SSW of Idyllwild, CA",earthquake
2025-09-11T00:52:01.960Z,33.2805,-116.2756667,3.48,1.25,ci41288616,"10 km ENE of Borrego Springs, CA",earthquake
2025-09-10T23:37:46.560Z,37.488333333333,-118.85583333333,3.38,2.12,nc75236147,"18 km WSW of Toms Place, CA",earthquake
2025-09-10T23:34:04.180Z,38.840831756592,-122.87633514404,2.0,1.3,nc75236142,"13 km NW of The Geysers, CA",earthquake
2025-09-10T23:30:59.140Z,33.0185,-116.4413333,12.16,1.72,ci41288608,"16 km ESE of Julian, CA",earthquake
2025-09-10T23:27:40.680Z,35.0361667,-117.6755,-0.82,1.45,ci41288600,"5 km NNW of Boron, CA",quarry blast
2025-09-10T23:21:58.250Z,38.528333333333,-122.60766666667,6.23,1.7,nc75236137,"6 km SSW of Calistoga, CA",earthquake
2025-09-10T22:43:51.450Z,37.2435,-119.79933333333,25.52,1.81,nc75236127,"6 km NNW of Yosemite Lakes, CA",earthquake
2025-09-10T22:12:45.150Z,38.828834533691,-122.81466674805,1.9400000572205,0.88,nc75236117,"8 km NNW of The Geysers, CA",earthquake
2025-09-10T22:00:40.410Z,37.469833333333,-118.81266666667,2.24,2.11,nc75236112,"16 km SW of Toms Place, CA",earthquake
2025-09-10T21:59:11.170Z,33.0383333,-115.0055,-0.18,1.47,ci41288560,"43 km NE of Holtville, CA",quarry blast
2025-09-10T21:05:39.770Z,38.813835144043,-122.78749847412,2.5299999713898,0.78,nc75236092,"5 km NNW of The Geysers, CA",earthquake
2025-09-10T21:03:59.300Z,38.793334960938,-122.73566436768,1.1799999475479,0.77,nc75236082,"3 km ENE of The Geysers, CA",earthquake
2025-09-10T20:46:44.490Z,35.0541667,-118.3451667,-0.93,1.12,ci41288520,"13 km SE of Tehachapi, CA",quarry blast
2025-09-10T20:42:40.650Z,33.7083333,-116.7261667,17.83,0.78,ci41288504,"4 km S of Idyllwild, CA",earthquake
2025-09-10T20:27:45.410Z,36.536833333333,-121.1595,7.78,2.72,nc75236072,"2 km WNW of Pinnacles, CA",earthquake
2025-09-10T20:03:14.200Z,33.223,-116.0248333,4.53,0.72,ci41288464,"11 km SW of Salton City, CA",earthquake
2025-09-10T19:51:08.490Z,38.798332214355,-122.74066925049,1.2200000286102,0.78,nc75236057,"3 km NE of The Geysers, CA",earthquake
2025-09-10T19:30:23.200Z,33.8643333,-117.503,-0.53,0.99,ci41288440,"2 km SE of Home Gardens, CA",quarry blast
2025-09-10T19:13:33.230Z,36.027,-120.60033333333,1.62,0.46,nc75236047,"21 km NW of Parkfield, CA",earthquake
2025-09-10T19:08:10.580Z,33.5486667,-116.7096667,3.39,0.83,ci41288424,"3 km WSW of Anza, CA",earthquake
2025-09-10T19:05:35.920Z,34.8501667,-118.7885,-1.17,1.03,ci41288408,"7 km E of Lebec, CA",quarry blast
2025-09-10T18:50:30.830Z,38.798332214355,-122.78583526611,4.0799999237061,0.45,nc75236042,"3 km NW of The Geysers, CA",earthquake
2025-09-10T18:39:51.340Z,36.666166666667,-121.3225,2.32,1.7,nc75236037,"14 km S of Tres Pinos, CA",earthquake
2025-09-10T18:33:57.740Z,36.666,-121.32033333333,2.51,1.29,nc75236032,"14 km S of Tres Pinos, CA",earthquake
2025-09-10T18:21:06.670Z,35.6556667,-117.4873333,7.98,0.89,ci41288368,"14 km SSW of Searles Valley, CA",earthquake
2025-09-10T17:58:05.230Z,33.0638333,-116.4613333,13.14,1.57,ci41288336,"13 km E of Julian, CA",earthquake
2025-09-10T17:34:37.110Z,33.5226667,-116.4843333,16.32,0.51,ci41288296,"18 km ESE of Anza, CA",earthquake
2025-09-10T17:16:21.130Z,33.4805,-116.5221667,11.92,1.0,ci41288248,"16 km ESE of Anza, CA",earthquake
2025-09-10T17:11:49.660Z,33.5896667,-116.6181667,12.85,0.47,ci41288240,"6 km NE of Anza, CA",earthquake
2025-09-10T16:41:25.320Z,33.5875,-116.6198333,12.81,0.33,ci41288216,"6 km NE of Anza, CA",earthquake
2025-09-10T16:36:29.920Z,38.829,-122.80966666667,1.45,-0.31,nc75235992,"7 km NW of The Geysers, CA",earthquake
2025-09-10T16:19:17.720Z,33.9281667,-117.199,13.65,2.14,ci41288168,"3 km E of Moreno Valley, CA",earthquake
2025-09-10T16:06:19.890Z,37.456,-118.78516666667,7.87,0.77,nc75235987,"15 km SW of Toms Place, CA",earthquake
2025-09-10T16:02:49.980Z,38.794833333333,-122.77883333333,3.11,0.3,nc75235982,"3 km NW of The Geysers, CA",earthquake
2025-09-10T15:51:56.690Z,33.455,-116.3971667,5.03,0.73,ci41288144,"22 km N of Borrego Springs, CA",earthquake
2025-09-10T15:37:15.050Z,38.796166666667,-122.783,4.68,0.04,nc75235977,"3 km NW of The Geysers, CA",earthquake
2025-09-10T15:12:27.290Z,38.839500427246,-122.811668396,1.9299999475479,0.72,nc75235967,"8 km WNW of Cobb, CA",earthquake
2025-09-10T14:49:32.510Z,38.770166666667,-122.73316666667,1.83,0.25,nc75235962,"2 km ESE of The Geysers, CA",earthquake
2025-09-10T14:45:29.830Z,34.8451667,-116.4118333,2.25,1.58,ci41288104,"27 km WNW of Ludlow, CA",earthquake
2025-09-10T14:18:47.780Z,35.349,-117.7991667,5.93,1.51,ci41288088,"15 km W of Johannesburg, CA",earthquake
2025-09-10T14:03:33.760Z,37.161166666667,-121.54633333333,6.61,0.67,nc75235952,"10 km ENE of Morgan Hill, CA",earthquake
2025-09-10T13:13:48.070Z,36.6855,-121.37266666667,4.84,1.44,nc75235947,"13 km SSW of Tres Pinos, CA",earthquake
2025-09-10T12:30:52.390Z,40.281333333333,-124.38233333333,7.67,1.5,nc75235942,"10 km WSW of Petrolia, CA",earthquake
2025-09-10T11:51:47.510Z,33.538,-116.7165,5.89,0.14,ci41287984,"4 km WSW of Anza, CA",earthquake
2025-09-10T11:44:29.690Z,33.5368333,-116.7163333,5.83,0.29,ci41287976,"4 km WSW of Anza, CA",earthquake
2025-09-10T11:43:49.240Z,35.363,-117.8041667,7.21,0.92,ci41287968,"15 km W of Johannesburg, CA",earthquake
2025-09-10T11:41:44.280Z,38.79683303833,-122.78949737549,0.54000002145767,0.77,nc75235932,"4 km NW of The Geysers, CA",earthquake
2025-09-10T11:41:18.620Z,38.778666666667,-122.75216666667,0.64,0.02,nc75235927,"0 km ENE of The Geysers, CA",earthquake
2025-09-10T11:17:19.510Z,38.764333333333,-122.73366666667,1.73,-0.09,nc75235922,"2 km SE of The Geysers, CA",earthquake
2025-09-10T11:05:02.890Z,40.910666666667,-122.2975,15.11,1.65,nc75235917,"26 km NNE of Shasta Lake, CA",earthquake
2025-09-10T11:00:17.480Z,40.273,-124.57683333333,5.03,2.42,nc75235912,"25 km WSW of Petrolia, CA",earthquake
2025-09-10T10:42:00.190Z,38.777168273926,-122.72650146484,1.789999961853,1.15,nc75235907,"3 km ESE of The Geysers, CA",earthquake
2025-09-10T10:41:41.250Z,33.936,-116.879,4.24,0.84,ci41287952,"1 km NNW of Banning, CA",earthquake
2025-09-10T10:28:09.160Z,38.807167053223,-122.79416656494,3.0199999809265,1.76,nc75235902,"5 km NNW of The Geysers, CA",earthquake
2025-09-10T09:57:15.440Z,33.591,-116.6236667,13.08,0.54,ci41287944,"6 km NE of Anza, CA",earthquake
2025-09-10T09:41:09.770Z,33.4543333,-116.579,6.64,0.56,ci41287936,"14 km SE of Anza, CA",earthquake
2025-09-10T09:34:59.860Z,37.637666666667,-119.03483333333,-2.56,-0.63,nc75235897,"5 km W of Mammoth Lakes, CA",earthquake
2025-09-10T09:24:05.390Z,33.5865,-116.6191667,12.89,0.61,ci41287928,"6 km NE of Anza, CA",earthquake
2025-09-10T09:23:02.760Z,38.815333333333,-122.81866666667,2.86,0.3,nc75235892,"7 km NW of The Geysers, CA",earthquake
2025-09-10T09:21:16.840Z,33.5831667,-116.6195,13.05,0.5,ci41287920,"6 km ENE of Anza, CA",earthquake
2025-09-10T09:20:18.250Z,39.545833333333,-123.39066666667,7.82,1.72,nc75235887,"11 km N of Brooktrails, CA",earthquake
2025-09-10T08:43:23.240Z,38.824165344238,-122.84666442871,1.7999999523163,0.64,nc75235877,"9 km NW of The Geysers, CA",earthquake
2025-09-10T08:05:43.440Z,35.8995,-117.6771667,2.66,1.28,ci41287912,"21 km E of Little Lake, CA",earthquake
2025-09-10T08:00:39.760Z,34.2981667,-117.0268333,4.84,1.25,ci41287904,"12 km WNW of Big Bear Lake, CA",earthquake
2025-09-10T07:33:08.340Z,33.6833333,-116.746,15.35,0.48,ci41287896,"7 km SSW of Idyllwild, CA",earthquake
2025-09-10T07:19:21.550Z,40.398666666667,-125.04883333333,6.92,2.85,nc75235867,"65 km W of Petrolia, CA",earthquake
2025-09-10T07:12:15.220Z,37.458333333333,-121.81233333333,5.84,2.32,nc75235862,"9 km ENE of Milpitas, CA",earthquake
2025-09-10T06:47:55.230Z,38.838500976562,-122.79399871826,1.8500000238419,0.7,nc75235852,"6 km WNW of Cobb, CA",earthquake
2025-09-10T06:19:25.140Z,33.533,-116.719,5.94,0.95,ci41287888,"5 km WSW of Anza, CA",earthquake
2025-09-10T06:14:16.160Z,36.071166666667,-120.19083333333,10.66,2.65,nc75235847,"9 km NW of Avenal, CA",earthquake
2025-09-10T06:11:23.220Z,39.297666666667,-120.00266666667,4.99,1.67,nc75235842,"7 km NNE of Kings Beach, CA",earthquake
2025-09-10T06:04:34.810Z,36.551166666667,-120.61533333333,6.61,1.7,nc75235837,"16 km NNE of New Idria, CA",earthquake
2025-09-10T06:01:47.190Z,38.780834197998,-122.76950073242,3.7300000190735,0.81,nc75235832,"1 km WNW of The Geysers, CA",earthquake
2025-09-10T05:56:32.940Z,38.790668487549,-122.76983642578,2.8199999332428,2.31,nc75235827,"2 km NNW of The Geysers, CA",earthquake
2025-09-10T05:54:59.310Z,38.7905,-122.76916666667,3.99,2.59,nc75235822,"2 km NW of The Geysers, CA",earthquake
2025-09-10T05:40:27.140Z,33.4803333,-116.514,13.11,0.58,ci41287848,"17 km ESE of Anza, CA",earthquake
2025-09-10T05:34:23.250Z,33.4775,-116.5221667,11.97,1.06,ci41287840,"16 km ESE of Anza, CA",earthquake
2025-09-10T05:23:58.640Z,34.8416667,-116.4101667,1.6,3.06,ci41287832,"26 km WNW of Ludlow, CA",earthquake
2025-09-10T05:22:43.920Z,33.4766667,-116.5175,12.22,0.96,ci41287824,"17 km ESE of Anza, CA",earthquake
2025-09-10T05:20:36.190Z,38.811668395996,-122.8261642456,0.33000001311302,1.31,nc75235812,"7 km NW of The Geysers, CA",earthquake
2025-09-10T05:17:31.410Z,37.556166666667,-118.8725,6.58,0.7,nc75235807,"13 km SE of Mammoth Lakes, CA",earthquake
2025-09-10T04:46:48.510Z,35.7371667,-117.5686667,2.75,0.5,ci41287792,"15 km WSW of Searles Valley, CA",earthquake
2025-09-10T04:34:30.470Z,33.5873333,-116.6188333,12.82,0.52,ci41287776,"6 km NE of Anza, CA",earthquake
2025-09-10T04:08:29.500Z,33.4756667,-116.5196667,12.17,1.11,ci41287768,"17 km ESE of Anza, CA",earthquake
2025-09-10T03:41:16.370Z,38.761165618896,-122.73466491699,1.789999961853,0.98,nc75235792,"3 km SE of The Geysers, CA",earthquake
2025-09-10T03:20:46.690Z,33.6166667,-116.8065,11.97,0.96,ci41287760,"14 km WNW of Anza, CA",earthquake
2025-09-10T03:02:15.380Z,38.770999908447,-122.78583526611,5.7199997901917,0.79,nc75235782,"3 km W of The Geysers, CA",earthquake
2025-09-10T02:55:57.330Z,38.822498321533,-122.85199737549,2.2200000286102,1.05,nc75235777,"10 km NW of The Geysers, CA",earthquake
2025-09-10T02:44:40.340Z,38.828998565674,-122.81116485596,1.4099999666214,1.09,nc75235772,"7 km NNW of The Geysers, CA",earthquake
2025-09-10T02:24:36.750Z,37.973333333333,-118.677,14.93,1.63,nc75235767,"39 km E of Lee Vining, CA",earthquake
2025-09-10T02:16:00.120Z,37.464666666667,-118.63966666667,8.55,1.18,nc75235762,"7 km NNW of Round Valley, CA",earthquake
2025-09-10T01:43:20.720Z,38.832333333333,-122.79366666667,1.69,0.16,nc75235757,"6 km W of Cobb, CA",earthquake
2025-09-10T01:31:38.520Z,38.792835235596,-122.74016571045,0.56000000238419,1.25,nc75235752,"2 km NE of The Geysers, CA",earthquake
2025-09-10T01:18:24.460Z,37.5545,-118.87566666667,5.4,0.55,nc75235747,"13 km SE of Mammoth Lakes, CA",earthquake
2025-09-10T01:11:28.350Z,33.9991667,-116.971,17.51,1.02,ci41287736,"8 km E of Calimesa, CA",earthquake
2025-09-10T01:03:39.680Z,33.6216667,-116.8013333,10.4,0.66,ci41287728,"14 km WNW of Anza, CA",earthquake
2025-09-10T00:54:37.670Z,33.0256667,-116.2945,7.67,0.58,ci41287712,"20 km SW of Ocotillo Wells, CA",earthquake
2025-09-10T00:32:17.280Z,38.825332641602,-122.81500244141,2.6400001049042,0.88,nc75235742,"7 km NNW of The Geysers, CA",earthquake
2025-09-10T00:25:18.410Z,33.6278333,-116.7978333,11.47,0.48,ci41287680,"14 km NW of Anza, CA",earthquake
2025-09-10T00:05:12.700Z,39.9705,-123.4195,7.64,1.4,nc75235737,"25 km NW of Covelo, CA",earthquake
2025-09-09T23:59:07.990Z,33.4246667,-116.919,7.02,0.97,ci41287664,"5 km WSW of Aguanga, CA",earthquake
2025-09-09T22:54:51.110Z,35.701,-117.556,8.15,0.52,ci41287648,"14 km NE of Ridgecrest, CA",earthquake
2025-09-09T22:46:47.580Z,33.2601667,-116.4048333,5.42,0.34,ci41287640,"3 km W of Borrego Springs, CA",earthquake
2025-09-09T22:29:31.970Z,38.794666290283,-122.80766296387,4.789999961853,0.26,nc75235722,"5 km NW of The Geysers, CA",earthquake
2025-09-09T22:25:36.290Z,38.799331665039,-122.81400299072,3.1400001049042,0.82,nc75235717,"6 km NW of The Geysers, CA",earthquake
2025-09-09T22:09:28.550Z,38.820999145508,-122.8424987793,1.7999999523163,0.86,nc75235712,"9 km NW of The Geysers, CA",earthquake
2025-09-09T21:22:52.370Z,35.9676667,-117.3173333,4.53,0.87,ci41287544,"23 km NNE of Trona, CA",earthquake
2025-09-09T21:19:56.560Z,33.2518333,-116.228,4.59,0.67,ci41287536,"14 km E of Borrego Springs, CA",earthquake
2025-09-09T21:14:29.840Z,38.842666666667,-122.827,2.29,0.3,nc75235707,"9 km WNW of Cobb, CA",earthquake
2025-09-09T21:03:33.950Z,35.9863333,-117.3255,2.37,2.05,ci41287520,"25 km N of Trona, CA",earthquake
2025-09-09T20:48:32.390Z,38.840831756592,-122.76750183106,0.56999999284744,0.6,nc75235692,"4 km NW of Cobb, CA",earthquake
2025-09-09T20:10:55.970Z,38.688,-122.49916666667,5.39,1.33,nc75235687,"12 km SE of Middletown, CA",earthquake
2025-09-09T19:47:33.230Z,37.202666666667,-121.59383333333,4.61,1.41,nc75235677,"10 km NE of Morgan Hill, CA",earthquake
2025-09-09T19:40:59.180Z,40.331833333333,-124.92683333333,6.55,3.88,nc75235672,"54 km W of Petrolia, CA",earthquake
2025-09-09T19:26:38.120Z,38.841331481934,-122.87783050537,2.3900001049042,0.95,nc75235652,"13 km NW of The Geysers, CA",earthquake
2025-09-09T19:05:12.310Z,35.326,-117.8166667,9.35,1.57,ci41287448,"17 km WSW of Johannesburg, CA",earthquake
2025-09-09T18:25:43.490Z,33.0935,-116.6191667,4.25,1.35,ci41287400,"2 km NW of Julian, CA",earthquake
2025-09-09T18:20:07.060Z,34.0036667,-116.8718333,14.42,1.38,ci41287392,"9 km N of Banning, CA",earthquake
2025-09-09T18:20:06.740Z,33.984,-116.8761667,16.21,0.74,ci41287384,"6 km N of Banning, CA",earthquake
2025-09-09T18:14:07.240Z,33.5095,-116.4938333,13.04,0.43,ci41287376,"17 km ESE of Anza, CA",earthquake
2025-09-09T17:58:02.340Z,38.791999816895,-122.73699951172,0.87999999523163,0.79,nc75235632,"2 km ENE of The Geysers, CA",earthquake
2025-09-09T17:56:26.120Z,34.4363333,-117.8858333,10.28,0.68,ci41287368,"8 km SSE of Pearblossom, CA",earthquake
2025-09-09T17:45:46.340Z,38.792667388916,-122.75716400147,-0.10999999940395,0.75,nc75235622,"2 km N of The Geysers, CA",earthquake
2025-09-09T17:40:20.110Z,40.394666666667,-124.52333333333,20.41,1.67,nc75235617,"22 km WNW of Petrolia, CA",earthquake
2025-09-09T17:28:07.140Z,36.585333333333,-121.18633333333,4.69,2.75,nc75235612,"7 km NNW of Pinnacles, CA",earthquake
2025-09-09T17:26:51.370Z,38.7645,-122.72166666667,1.47,0.37,nc75235607,"3 km WSW of Anderson Springs, CA",earthquake
2025-09-09T17:23:18.260Z,35.3601667,-117.7986667,6.71,1.25,ci41287328,"15 km W of Johannesburg, CA",earthquake
2025-09-09T17:18:55.740Z,36.916166666667,-121.382,11.19,0.72,nc75235602,"8 km N of Hollister, CA",earthquake
2025-09-09T17:12:22.710Z,33.8471667,-117.4886667,-0.52,1.43,ci41287312,"4 km SE of Home Gardens, CA",quarry blast
2025-09-09T17:10:38.030Z,38.777666666667,-122.74366666667,1.82,0.2,nc75235597,"1 km E of The Geysers, CA",earthquake
2025-09-09T16:45:10.860Z,40.9195,-123.5225,30.49,3.43,nc75235587,"9 km ESE of Willow Creek, CA",earthquake
2025-09-09T16:41:44.910Z,38.777332305908,-122.71633148193,1.7999999523163,1.03,nc75235577,"2 km WNW of Anderson Springs, CA",earthquake
2025-09-09T16:41:17.930Z,38.778667449951,-122.71733093262,1.9900000095367,1.06,nc75235572,"2 km WNW of Anderson Springs, CA",earthquake
2025-09-09T16:37:18.960Z,36.2831667,-117.2925,2.91,0.81,ci41287272,"38 km SSW of Stovepipe Wells, CA",earthquake
2025-09-09T16:36:40.550Z,35.8051667,-117.5363333,-0.81,1.16,ci41287264,"13 km WNW of Searles Valley, CA",quarry blast
2025-09-09T16:32:36.350Z,40.967166666667,-123.79716666667,23.69,2.04,nc75235567,"14 km WNW of Willow Creek, CA",earthquake
2025-09-09T16:31:52.900Z,38.794666290283,-122.75382995606,0.81999999284744,0.81,nc75235557,"2 km NNE of The Geysers, CA",earthquake
2025-09-09T16:17:09.520Z,38.823001861572,-122.80699920654,2.3399999141693,1.02,nc75235552,"7 km NNW of The Geysers, CA",earthquake
2025-09-09T16:14:16.460Z,38.823833333333,-122.80616666667,2.67,0.26,nc75235547,"7 km NW of The Geysers, CA",earthquake
2025-09-09T16:13:02.410Z,33.4755,-116.5005,12.67,0.79,ci41287224,"18 km ESE of Anza, CA",earthquake
2025-09-09T16:07:42.910Z,36.2091667,-117.9241667,7.66,0.89,ci41287208,"11 km SE of Olancha, CA",earthquake
2025-09-09T16:03:11.550Z,38.843334197998,-122.87400054932,2.2300000190735,1.43,nc75235542,"13 km NW of The Geysers, CA",earthquake
2025-09-09T16:02:36.820Z,38.842834472656,-122.87666320801,2.4900000095367,1.04,nc75235537,"13 km NW of The Geysers, CA",earthquake
2025-09-09T15:56:08.400Z,38.825164794922,-122.79483032227,2.7699999809265,1.05,nc75235527,"6 km WNW of Cobb, CA",earthquake
2025-09-09T15:49:22.690Z,38.823501586914,-122.84549713135,2.079999923706,1.23,nc75235517,"9 km NW of The Geysers, CA",earthquake
2025-09-09T15:42:49.500Z,33.2595,-116.3688333,4.34,0.67,ci41287176,"1 km NE of Borrego Springs, CA",earthquake
2025-09-09T15:36:55.760Z,33.7736667,-116.1383333,6.45,1.28,ci41287168,"9 km NE of Indio, CA",earthquake
2025-09-09T15:31:29.850Z,33.5823333,-116.7353333,3.82,-0.11,ci41287160,"6 km WNW of Anza, CA",earthquake
2025-09-09T15:23:27.950Z,33.7051667,-116.7196667,16.41,0.58,ci41287144,"4 km S of Idyllwild, CA",earthquake
2025-09-09T15:19:15.020Z,36.677666666667,-121.35466666667,0.53,2.4,nc75235502,"13 km SSW of Tres Pinos, CA",earthquake
2025-09-09T15:16:16.750Z,36.0226667,-117.8661667,2.13,1.0,ci41287136,"8 km ESE of Coso Junction, CA",earthquake
2025-09-09T15:06:35.240Z,34.6911667,-116.344,2.84,2.64,ci41287112,"17 km W of Ludlow, CA",earthquake
2025-09-09T14:03:02.210Z,40.320333333333,-124.568,9.82,2.05,nc75235487,"24 km W of Petrolia, CA",earthquake
2025-09-09T13:12:34.290Z,37.5635,-118.719,9.8,0.63,nc75235477,"3 km W of Toms Place, CA",earthquake
2025-09-09T12:50:04.680Z,33.6716667,-116.764,14.06,0.79,ci41287000,"9 km SSW of Idyllwild, CA",earthquake
2025-09-09T12:39:33.800Z,40.367333333333,-124.46066666667,15.19,1.44,nc75235467,"16 km WNW of Petrolia, CA",earthquake
2025-09-09T12:34:42.690Z,33.351,-116.3281667,11.9,0.68,ci41286992,"11 km NNE of Borrego Springs, CA",earthquake
2025-09-09T12:32:21.740Z,33.2723333,-116.7201667,16.06,1.0,ci41286984,"5 km NE of Lake Henshaw, CA",earthquake
2025-09-09T12:31:47.130Z,36.867833333333,-121.60933333333,5.5,2.63,nc75235462,"4 km SE of Aromas, CA",earthquake
2025-09-09T12:30:56.210Z,34.4335,-117.886,10.0,1.84,ci41286960,"8 km SSE of Pearblossom, CA",earthquake
2025-09-09T12:06:54.000Z,38.840666666667,-122.81083333333,2.1,0.37,nc75235457,"8 km WNW of Cobb, CA",earthquake
2025-09-09T11:58:26.420Z,40.3235,-124.56816666667,10.29,1.85,nc75235452,"24 km W of Petrolia, CA",earthquake
2025-09-09T11:57:26.780Z,37.589666666667,-122.4625,8.68,0.98,nc75235447,"3 km SE of Pacifica, CA",earthquake
2025-09-09T11:43:07.490Z,36.2365,-120.391,8.96,0.98,nc75235432,"11 km NNW of Coalinga, CA",earthquake
2025-09-09T11:40:33.550Z,34.0515,-117.1923333,10.71,1.3,ci41286944,"1 km WSW of Redlands, CA",earthquake
2025-09-09T11:38:25.890Z,35.9606667,-117.3281667,2.78,0.97,ci41286936,"22 km NNE of Trona, CA",earthquake
2025-09-09T11:29:45.270Z,34.4363333,-117.8891667,10.03,1.0,ci41286928,"8 km SSE of Pearblossom, CA",earthquake
2025-09-09T11:14:44.670Z,38.837333679199,-122.80933380127,1.9099999666214,0.25,nc75235427,"8 km WNW of Cobb, CA",earthquake
2025-09-09T11:12:36.480Z,38.836166666667,-122.8095,2.07,0.38,nc75235417,"8 km WNW of Cobb, CA",earthquake
2025-09-09T11:11:39.000Z,38.835666656494,-122.80816650391,2.1300001144409,1.82,nc75235422,"8 km WNW of Cobb, CA",earthquake
2025-09-09T10:49:01.030Z,38.788833618164,-122.76683044434,1.0,0.28,nc75235407,"2 km NNW of The Geysers, CA",earthquake
2025-09-09T10:43:25.490Z,34.1423333,-118.3066667,3.64,1.05,ci41286920,"4 km S of Burbank, CA",earthquake
2025-09-09T10:27:50.750Z,38.829833984375,-122.81566619873,1.6799999475479,0.65,nc75235402,"8 km NNW of The Geysers, CA",earthquake
2025-09-09T10:23:51.540Z,38.802333831787,-122.82150268555,1.6399999856949,0.76,nc75235397,"6 km NW of The Geysers, CA",earthquake
2025-09-09T10:23:48.270Z,38.802666666667,-122.82283333333,2.33,-0.09,nc75235392,"6 km WNW of The Geysers, CA",earthquake
2025-09-09T10:03:55.210Z,33.3575,-116.358,11.91,0.59,ci41286912,"11 km N of Borrego Springs, CA",earthquake
2025-09-09T10:01:59.000Z,37.587,-122.45483333333,7.53,0.55,nc75235387,"4 km SE of Pacifica, CA",earthquake
2025-09-09T09:39:15.360Z,34.2696667,-118.6456667,9.6,0.97,ci41286904,"4 km WNW of Chatsworth, CA",earthquake
2025-09-09T09:37:48.030Z,36.083333333333,-120.15816666667,7.34,1.22,nc75235382,"9 km NNW of Avenal, CA",earthquake
2025-09-09T09:13:40.560Z,33.1971667,-116.2876667,13.72,0.22,ci37744516,"10 km SE of Borrego Springs, CA",earthquake
